,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
478,0.6874399087610765,0.6294630510551098,-0.31621497259410924,0.37243324144913426,4442.831787238547,2786.94917186802,108.31314967392684,0.0,3.5516686333443555,1.9029943331750694,0.9999999738160577,-7.58196496393752
718,0.7613938051264242,0.5799356438465995,0.6152848824767498,0.14390418975071895,3440.1128150121685,4283.201715819852,234.77001633447318,0.0,5.3783150358734515,1.4939318665238115,0.999999974448871,-7.592589905569879
472,0.7501796183573934,0.611124931980042,-0.2364108987421667,0.14307776086700663,4728.816261489009,1302.3630309496482,71.92286638903228,0.0,2.1565134587090906,2.311138674604031,0.9999999761590419,-7.622676295588461
780,0.8222538994032011,0.56228563126008,0.40763830631372966,0.3148229251985937,1891.0917325897565,3340.916835036613,153.13207390536982,0.0,4.291506547089035,0.8033185258520112,0.9999999761926531,-7.6232890003611145
265,0.9214627087389589,0.515221703164243,0.42043780991867985,0.5904482702685743,2546.127392791862,745.0937333955221,29.243977727031083,0.0,5.663329247646478,5.825545808405269,0.9999999768306603,-7.6350863435155905
576,0.7997383889139787,0.5836051644411093,-0.7891012958414345,-0.8963058331457441,2305.4542421922924,4631.084930410128,48.19220769411941,0.0,1.7147528792645879,5.228484303636027,0.9999999769590507,-7.63749963246526
54,0.8588556165100112,0.5552654372967104,0.7685845007492584,0.927987013076528,2076.251367868272,2004.8054730457143,252.58272701926467,0.0,0.2767779480739216,6.036712673516395,0.9999999772149276,-7.642349587397698
763,0.8819921451320296,0.5414229197475267,-0.4107628773964296,0.35078520015561354,4625.813003307832,972.7093516904129,186.66982059595043,0.0,3.166765642603827,0.4417659984828203,0.9999999773824508,-7.645554456924518
17,0.7802242775712691,0.6178450291358807,0.8146021828923213,-0.19017295799627876,3475.1731466787296,2867.7880838959304,197.8750176080739,0.0,5.528449171832298,5.36771241718269,0.9999999779566138,-7.656721689904578
66,0.8016911875255246,0.610693948062775,-0.47360259003616756,0.5483717659390079,4113.655615107585,761.426010907969,104.80659551720392,0.0,4.015481310502123,3.1969438492777167,0.9999999785673824,-7.668924785252642
556,0.8629901100137795,0.574589653192072,-0.027842532178998347,0.5207146345401152,3685.5776126596,1988.7212098345258,180.7767633316597,0.0,4.1477991144348225,0.5466292782574926,0.9999999788041998,-7.673750182435652
171,0.9478533089657849,0.5367038492680766,-0.07456632960136567,-0.0779768868816133,3285.5979427936204,1846.8226975614482,2.9979542237445242,0.0,5.743932737939892,1.8033269559019083,0.999999979477863,-7.687777417705217
821,1.0116622930441048,0.5099493360836864,0.9273182853655364,-0.8074871421330352,1826.5485205438986,957.0951150600155,356.6314558208696,0.0,6.1904874399168905,3.9211708418310796,0.9999999796302387,-7.69101405971296
789,0.771020465384566,0.6641248884424629,-0.881025432302639,-0.2965140572965903,4255.410746222078,4474.059656116607,112.15436597330755,0.0,4.150633204542832,2.9558356554204006,0.999999980321548,-7.706009068679405
851,0.9629581121108186,0.5670998897257944,-0.12103271523446124,0.2594156880004532,2936.0692725121366,4214.732956959247,112.9248975415781,0.0,5.22793769284489,1.5301606885108892,0.9999999818029626,-7.739999311546295
793,0.9609120506940092,0.5717383395881088,0.03558443770949138,0.00819809459457188,466.29787160525626,2287.7206852299296,383.33837382755314,0.0,2.0238712610807172,2.617715533968359,0.9999999819945323,-7.744595593820613
152,1.046829584091864,0.5546762301657611,0.714608485000779,-0.5146203514740444,4436.49432333002,1575.4648207539035,272.7902589389968,0.0,1.3607974613033738,5.648122662641148,0.9999999833534097,-7.7786747082959184
352,0.9161740524168454,0.6467901081186862,-0.6434374811206591,0.5775658882357333,2675.5807681977412,19.566710006747034,5.665070840561787,0.0,1.3082400005891597,4.238280539586192,0.9999999843450939,-7.80534953162498
731,0.9710173403821022,0.6132874474328727,-0.8452325964961944,-0.18587206687593283,912.0816141463766,2626.606078376293,45.00971000547767,0.0,6.132354890088522,4.960194690339987,0.9999999844547435,-7.808402106871854
211,0.9714899779383239,0.6171992644848887,-0.3293407892861673,-0.017790849949540277,2134.2919888043016,1635.6305218130801,32.35827230041447,0.0,0.13214241319806505,4.768251673422831,0.9999999845521694,-7.811132502485754
407,1.150017708233535,0.533852062815754,0.26778084461252605,0.6598754221163317,3027.903206276873,3574.6838463384433,287.7573997937766,0.0,4.634425983500993,2.0882754592041644,0.9999999845807955,-7.811938032493001
790,1.1720643069381658,0.5266764432394027,0.5301813932595203,0.2821317075208547,4496.426602831426,3794.9087921122327,30.71161312737452,0.0,4.458400845270846,4.078501775884303,0.9999999846487972,-7.813857592257746
728,1.1830101315903605,0.5224389466437347,-0.23504924224165502,-0.7329117349716818,2775.1508754251618,3870.918935637942,268.67176620774785,0.0,2.845208667826803,4.626113231597015,0.9999999847997266,-7.81814860130158
300,0.8141269642015811,0.7516992641296769,-0.4250527775280952,0.3146308456026661,501.2055282829525,1260.1527037238275,242.29182434146614,0.0,5.814591805412057,0.2409625216705225,0.9999999852834932,-7.832195264824926
101,1.0159198630596733,0.6189980178180481,-0.2655215564409854,0.7504556357043672,3409.321787759335,118.91263174974465,93.34169755444577,0.0,1.9206413743176534,0.9250527845120226,0.9999999856300568,-7.842544947427952
515,0.8068133164686806,0.7868896301877549,0.6171597266389766,-0.39149976735337666,1825.811860165427,935.0310278078988,49.07713032609985,0.0,0.9054386316091156,1.6906644128227717,0.9999999861324431,-7.8580000440985485
695,1.1308134092294413,0.5774010877270265,0.09363040662271471,0.5811707648724058,4434.368707031191,1317.6895248865621,296.4278218489963,0.0,5.957736241194144,1.8644196635472832,0.9999999862490276,-7.861666590852543
937,0.8400499554254368,0.7615518726307988,-0.5926287024074512,0.6823774274331238,3190.6039686019285,2927.4835199559557,211.06714949068132,0.0,3.1253651714880957,2.788826426198998,0.9999999863212099,-7.863952314594345
892,1.2740886281274117,0.5333258453835494,0.6175139040181394,0.7462838767441087,609.8890791870015,3498.145720525963,28.11580825372307,0.0,2.2148541012555936,2.4698000964544784,0.999999986748964,-7.877750164628066
489,1.2839030491588408,0.5273166737394195,-0.6155956002685945,0.5373598184213191,662.4753753389762,4467.840245362181,306.19896917667404,0.0,2.361517400562867,3.385229013048029,0.9999999868025068,-7.879508552788147
998,0.8437784826431443,0.7787408233964908,0.67681529361027,-0.5315023848430842,1919.401970676501,1187.795211641422,291.4533240476061,0.0,3.8892947405455787,3.1628467527440534,0.9999999869005458,-7.882746799616148
41,1.0355751495267196,0.6422362746654402,-0.39193347537888146,0.7299370838512125,53.10272767752533,4781.332684340265,128.3367950376414,0.0,0.9896651314650609,4.365496628324758,0.9999999869379924,-7.88399006832872
807,1.1080552237269226,0.6132049294403892,0.8807773381835702,0.13821066879323718,3653.1263626551945,4164.8377454699585,351.2449728829648,0.0,0.1365590522136769,4.5044157728278496,0.999999987187315,-7.892359850041086
708,1.3139343921857531,0.5441690614027412,0.3202715609496303,-0.4692764462545449,2882.8175961536663,2632.2054154573398,276.84100411275574,0.0,2.476545563083865,3.5222380857179587,0.9999999878870317,-7.916749419515527
203,1.0531205545541582,0.6721883705204343,-0.1462408457154416,-0.6738689572235717,3935.495781223694,1756.7017568656768,153.64531229847415,0.0,1.1819121382443565,4.674057230122826,0.9999999883010418,-7.931852809014279
785,1.1556708886159601,0.6195189109898659,0.2545833346074191,-0.871302933153838,2502.9796710846203,371.6851776123986,241.75701426952895,0.0,5.454952960988722,1.5910065029579874,0.999999988310933,-7.9322201502784155
185,1.1689684494370791,0.6153474073848102,0.37133702428859583,0.21803233938027344,3622.761424779939,2519.2402597491855,176.45832295882238,0.0,3.5372450636226267,0.17406507537814744,0.9999999883161292,-7.932413255586186
79,1.4673738374382879,0.5058774515098647,-0.518225846347905,-0.2361756809932345,3067.971848813706,2685.4920692873006,48.79123121379304,0.0,1.333730183089779,1.832779133186123,0.9999999884075894,-7.935826245159687
746,0.9399607005697576,0.7584251170943247,0.9125121101060467,-0.14325768664361882,4.40158009566205,840.9566122834627,84.2727325813753,0.0,2.693829350019152,2.150691823134615,0.99999998847222,-7.938254322112639
247,1.2009699675358583,0.6088618546062359,-0.047323124993947197,0.3076241628528127,2661.078673645651,4318.578386923656,6.418022639732261,0.0,0.8375753369605511,0.9244577942088762,0.999999988621295,-7.943907162616178
563,1.0098312077009024,0.7245296859238616,0.17461192021799476,0.9366553845048569,1898.3157039346777,2762.36573636743,67.60503590097359,0.0,1.211997503466904,3.7592746663146217,0.9999999888960016,-7.954520609958899
682,1.0530355862881629,0.708042577230157,-0.029243429250715547,0.7943078745090992,4386.94050404667,3109.000324947617,266.6320275298653,0.0,2.6128996511737324,5.004328113300937,0.9999999892213535,-7.967435769861402
213,1.099451489532972,0.6781548898973129,-0.3963166124203312,-0.12190161668556976,2852.922276349327,4338.475441055947,297.80484367655527,0.0,0.8281056587966952,0.4874723841746164,0.9999999892336692,-7.967932279352872
415,1.2182934407288746,0.6229136306601728,-0.1573461868260051,0.9766482438853454,3456.309540605055,2208.0764242585124,132.0750646263553,0.0,2.9565157575775203,0.4021668806095841,0.9999999892962003,-7.970462025006431
273,1.1273601605485672,0.6768090628021041,0.32073023855476723,0.5141724817004769,2633.0058985728588,3364.8757407524454,64.94590884441524,0.0,3.4906906276842484,4.09209591828999,0.9999999895238662,-7.97979896140737
104,0.9117821728621429,0.8306588684223588,0.6188970524314066,-0.43009557832710343,3292.3215168350052,1185.1229792938796,162.12123348240956,0.0,3.3301631560712868,3.082655861095197,0.9999999896453802,-7.984865841679351
83,0.9953314567806444,0.7703279465855466,0.20453899460341107,-0.0922075794215349,4888.1093956642,3680.214036881847,292.03878820087584,0.0,5.168697374774679,0.9084575138137791,0.9999999898096105,-7.991809214575133
551,1.1419243093801472,0.6828802856991842,-0.8857212273966704,0.8870555724246769,1228.741433805315,2534.3310935145664,295.6799926062733,0.0,4.042453582894848,2.0166333550175293,0.9999999899876788,-7.999465226712889
18,1.6216693638645168,0.509113804898073,0.5080148579059303,0.2137488389037765,2756.267674657113,2804.055376697313,370.62557071954586,0.0,0.9296117115996383,4.543959042701655,0.999999989994612,-7.999766066773532
451,1.1394661327926707,0.6869195238039902,0.4596288044921415,-0.47570625142546596,1227.2375989033862,4519.191660182972,87.95525721022939,0.0,0.8464469036714761,1.9269556716302154,0.9999999899971345,-7.999875569185413
917,1.4229097614314474,0.56760783621511,0.6282592405484237,0.14644908504617704,1033.2581398576262,3966.524789850203,365.21476937543764,0.0,3.721317021994985,5.238829793125445,0.9999999900055953,-8.000243066703385
881,1.6202636648176967,0.5070016887721602,-0.504445680012944,-0.1833340721166452,1446.90893832777,4035.2852279730528,213.5295379344115,0.0,3.493444906092618,3.983663684826618,0.9999999900500931,-8.0021809829428
409,1.308408788224754,0.6217522821103831,0.29833561966345257,0.18235342060822268,4180.240466896701,4011.0035336203814,108.39451765866002,0.0,2.8980631596670148,2.5952142851673874,0.9999999903719916,-8.016463539920908
673,1.2921167809324272,0.630948235403693,0.7683152237433377,0.21014411344588657,288.6878523613173,2054.0933229342663,123.61634144918753,0.0,1.6167624500416986,0.3196722369395288,0.9999999903918413,-8.017359831619828
361,1.2923279404599453,0.6237981901686963,-0.8665232804943088,-0.6453438331366237,1103.7983445082327,4325.521362507515,277.6415145277731,0.0,2.7860334439575904,1.358645277389368,0.999999990408282,-8.018103599249715
144,1.3783036028413056,0.5996774339841247,0.1314576300194552,0.26284862527462094,2540.766658326842,589.6569827661219,85.10664988160593,0.0,0.6716829049742412,5.3463266969280285,0.999999990529297,-8.023617782610067
480,1.1885579989451676,0.681758915358766,-0.9704551657928657,0.7652200247769809,1504.6870745523865,2830.416483174098,311.6280438084066,0.0,3.557598200269656,5.853249982475894,0.9999999905906578,-8.026440736974052
435,1.6404503423013503,0.5219613458813123,0.4667934356063317,-0.26841323746096135,1517.1294402988499,3849.701370004021,172.17191026156576,0.0,2.7452142008882974,3.936844218919731,0.999999990623882,-8.027976935942156
645,1.2677252431887196,0.6524766131150995,0.85796309859972,0.06755466149176059,4134.221790673057,2519.324959994948,270.1307382383601,0.0,1.2450698452848084,3.475716356534527,0.999999990686316,-8.030878498989813
701,1.1967330685308584,0.6895929692645628,0.3322473001962001,-0.03939176222537255,2397.9410888043167,1069.366863775994,311.27356581779713,0.0,2.3490850452375964,0.5370085419127951,0.9999999907874579,-8.035620516230503
901,1.1443979992258517,0.7235217862641234,0.17750613506619728,0.20280644319632035,2197.549353000865,4366.724814996725,376.2746375417254,0.0,5.129279693742405,5.454247860528018,0.9999999909096798,-8.041420820551998
272,1.5888683642420207,0.5398989085160952,-0.9492249703623159,-0.19182760263885257,719.7941018074682,3868.493890572025,361.71025863080064,0.0,3.36774142474505,3.057792911894125,0.9999999909204522,-8.041935781590823
222,0.995213282095541,0.828932535031057,0.7988307620443786,0.28987322935322757,1041.846314770829,1142.807202558252,128.81889764882058,0.0,4.333969071486285,5.3796247864090665,0.9999999909449638,-8.043109810797603
503,1.135618254079298,0.7308554329307216,-0.48215189776527523,0.8957155796413256,3634.4160421372967,15.827698908819077,36.22904722094744,0.0,4.540939374123986,2.6359299375290317,0.9999999909799604,-8.04479155560498
744,1.0900956772003407,0.7642994085755588,0.9191862719709698,0.8516330858179619,1184.0048680818065,1854.7801854871104,289.79115650458954,0.0,0.9338965097405694,1.5173519780092737,0.9999999909955347,-8.045542071948356
670,1.5149695036057074,0.566756467417016,-0.5188656751314245,-0.12221633658949238,3768.513330436772,3874.3035793063864,398.6672847582858,0.0,2.0036684106213145,0.26252321158016045,0.9999999910111982,-8.046298194835396
607,1.0728942024656427,0.7745584558818268,0.7455813115485996,-0.04284664796238702,4201.647480767304,2685.194875048476,237.18614803065458,0.0,6.236762802559612,3.1949164927539764,0.9999999910208385,-8.0467642158809
787,1.5812462692100169,0.5523748694613682,0.8687145642497212,-0.5199488043625304,878.0048381002003,4207.130894708381,49.10869496184521,0.0,5.933264678923075,1.760410479792271,0.9999999910489992,-8.048128402628588
849,0.9706637619712359,0.8631966280271032,0.6815568652078718,0.8995937560562892,2582.992031390522,4129.806714641465,219.55530439281003,0.0,4.216501767257408,0.7878980085235828,0.999999991174192,-8.05424552590581
598,1.6436173446623188,0.5383671548737552,-0.14205120562623175,0.7025453105374364,4968.189549955641,1746.582279906615,123.60504679191763,0.0,0.12214433810918328,2.8112533979428074,0.9999999911967736,-8.055358130358037
73,1.8091908736197653,0.5012461315063881,-0.15142781775514957,0.8708134942456156,1335.876805745692,1119.513010647939,137.93755215048813,0.0,4.577635403423412,4.150882501188405,0.9999999912937008,-8.060166410140953
879,1.2897568422920387,0.6698807699583532,0.7049913589535564,-0.6368630769921639,441.52649072009274,239.96369113447824,144.79732426191836,0.0,4.749743862358027,3.139981056464926,0.99999999136885,-8.063931334907066
608,1.3613521161930127,0.6377203939340019,-0.4752434995238122,0.3302304463604686,3543.3966297805723,670.8663238249391,385.0895344682126,0.0,5.267286931753084,2.7893054588800776,0.9999999914032693,-8.065666679684561
964,1.0104110092169931,0.8348951307670733,-0.5163714232408834,-0.8393266557018637,3845.3729385473484,2191.796864789568,272.0138806484631,0.0,4.290793689080338,2.392728926873737,0.9999999914178155,-8.066402152288886
148,1.744356713064936,0.5190906431050044,-0.46355681805263527,0.9905828655382563,4541.043715834374,1478.6739745346845,236.3402656400555,0.0,0.9182623956189377,1.833713160311504,0.9999999914224053,-8.066634476155828
413,1.1473729939493365,0.7436360107368063,-0.5429019149664229,-0.03444053925205237,3412.5761077272564,4219.837309554382,191.85290477503216,0.0,3.7459162986505667,4.460065738195905,0.9999999914350527,-8.067275304545982
357,1.5981996258769615,0.5677582762305867,0.8445170784825868,-0.8992198545712731,3197.9975799336853,4824.082886175768,219.1917315439471,0.0,2.2364573307031352,2.852776055082404,0.9999999916323923,-8.077398688177487
204,1.5665117325399627,0.5783655098381064,-0.30620045164170984,0.6820985610377104,3720.142073774444,3632.996880997885,122.6471414163834,0.0,5.0232101546508,0.4106181157380977,0.999999991714033,-8.081656799433375
137,1.4871922201248315,0.605697204848604,-0.07949279724081726,0.02575000829290186,1222.0744481504103,420.78718177888277,275.2739584636852,0.0,6.169184527237718,6.022519811827646,0.9999999917417156,-8.083110165450886
624,1.2391445098288294,0.7147409556884322,0.7447500716867066,0.8102483446773139,3682.4634485277065,1440.3018703372654,15.568630748768703,0.0,5.834728118624945,3.946036330135951,0.9999999917562943,-8.083877519962268
288,1.0830321055733592,0.8109161399889981,-0.9221664363656932,0.05703400581824902,3660.7096759006013,256.03789096714127,126.15778111508583,0.0,0.4657619307118181,1.2640764726182931,0.9999999919218687,-8.09268909353411
370,1.6597990973631769,0.5612813886152543,0.020660840246992995,-0.47503841180572426,4047.984905681975,2559.172551159664,375.5524178314895,0.0,5.676052022623545,4.805331057151051,0.9999999919793906,-8.09579263314868
965,1.1719476490862373,0.7681497150273084,0.5452917651556657,0.7832421189108325,1418.2962842813652,4980.996277714924,333.5712105180906,0.0,3.6422419120101424,6.15323738031267,0.9999999920658607,-8.100500176377622
574,0.9811817410298371,0.9032263846758949,-0.07280638079858726,-0.6560479582910164,2840.507445349711,4044.092131056826,286.8072598749036,0.0,3.5586457233835813,6.161148525228882,0.999999992074225,-8.1009582587606
398,1.117649183770637,0.8022805706618775,0.9683991529878024,-0.21879224091834648,3069.996642548173,2780.684756697138,169.99407764151962,0.0,3.1069091043763706,0.22193779451026752,0.9999999920785614,-8.101195938824
483,1.8526934509293012,0.5248488442509742,0.414055390729146,-0.6157675216708971,1943.0600120641573,3311.3381701936296,111.3804907694633,0.0,2.2898048747010007,1.9244992342412721,0.9999999922606222,-8.111293952313117
22,1.263527309767401,0.7308390954430084,0.9909139469448094,-0.08270351647437679,2613.016678724043,2545.9643792620095,283.6141434164117,0.0,1.5901049908946678,0.8153403857851887,0.9999999923255363,-8.114951962004172
39,1.4471357785739625,0.6492776776847576,0.5032724270133258,0.5378253675318225,3504.102978337659,3145.1482221055708,95.87753849934457,0.0,3.7019044205466125,2.932743269714058,0.9999999923405369,-8.115801673787866
587,1.2142708353363048,0.7576929875781473,0.7731454993083486,-0.7524267478090958,883.6566707134768,4972.322188582894,197.33128947795635,0.0,4.610275468945163,4.673413284467047,0.9999999923688893,-8.117412243882313
331,1.2197931021265913,0.7634814615713854,0.7955229244062958,0.281272839351709,457.3459819261044,4968.219074530934,338.1748086061941,0.0,4.950795719341852,3.545274732428748,0.9999999924812271,-8.12385303040805
829,1.0905613913012528,0.8387199122548012,-0.8396007857593433,-0.7048099855668188,2085.851914691475,3072.341619496895,52.02355996176841,0.0,6.086850565941676,3.556599451322164,0.9999999924954652,-8.12467622580349
671,1.4198951760320397,0.6632163178639381,-0.5428340150151154,-0.24006506995166688,2996.159950334465,3606.923002764241,309.1672640900881,0.0,5.773966699149115,3.074714163610794,0.9999999925181438,-8.125990640472992
549,1.3119428002611588,0.7150520812408363,-0.4666803457897224,0.6194423334961017,3960.674620081678,3895.9104637514074,219.55962152755552,0.0,1.6324895898000205,6.0595805266921925,0.9999999925542287,-8.128090305535958
505,1.461182861376329,0.6593153707318926,0.6839399085709557,-0.2699729584967898,1638.3227318340548,3565.4675289770844,291.2462257562974,0.0,1.094239561738936,6.272790979949987,0.9999999926705769,-8.134930209266258
803,1.153241634657848,0.8094453930957506,-0.5882201027499798,-0.7411303359211932,2747.2926143410527,1948.4555395190962,66.75778614892464,0.0,0.8068073396047347,5.067461774154057,0.9999999926949295,-8.136375585525327
700,1.0045542644733245,0.9261164124308012,-0.5093675327599689,-0.5305422934399122,3085.2083465292817,3040.8898275100087,355.8385554413617,0.0,2.6300218208956596,2.664529252671575,0.999999992707561,-8.137127195823185
722,1.1676397720106617,0.8027124890196251,-0.434025636745877,-0.6133026540379913,502.59349896354666,139.0764723953336,34.46031655549974,0.0,5.377002543895885,3.020850431189461,0.9999999927133092,-8.137469658356128
134,1.0089739076918254,0.9262850430390428,0.38692957377892934,-0.8829303932810015,1142.5922489556278,3189.8275237406183,198.65921785294938,0.0,5.715824274568065,3.4749779468709585,0.9999999927314089,-8.13854976426318
397,1.1493992232539996,0.8155382850895205,-0.31325434894414617,-0.9537997770418711,4420.280918181147,3435.4654716216896,184.76582501529444,0.0,1.7736194023419118,2.2975840579680065,0.9999999927428537,-8.139234120002142
830,1.8089714096385905,0.5479967557117942,-0.8067569368504348,-0.9716962280191874,4108.804062811652,3033.2859153638647,122.6370978837847,0.0,2.17863222299669,4.384749800612994,0.9999999927518565,-8.139773215222359
542,1.124945396108816,0.8465255120835662,0.544717134236848,0.8591460723049158,3472.615100720326,477.9643539263401,382.3216156460775,0.0,2.674867680199091,6.25034197592434,0.9999999928243304,-8.14413756551792
884,1.005781785675258,0.9468297384275846,0.9983296986506414,-0.2664032384581645,1339.5145628076505,3860.9870052900346,356.8546073054435,0.0,0.481452426134596,1.6952535556855268,0.9999999928989025,-8.148674525074798
668,1.8910254824894033,0.5406298074768816,-0.6022866678620609,-0.5417663844737746,2858.731166520406,94.18883219336094,83.21876803124614,0.0,2.93685473465825,1.2097445803356808,0.9999999929881941,-8.15417011365476
517,1.3772890153180852,0.711741659562311,0.34308479140852155,-0.15361947505454276,3192.495574601257,453.6492696271721,120.36360933114645,0.0,4.536581028625557,6.050538041216874,0.9999999930058984,-8.155268061254324
633,0.9938935199495507,0.9751965520131582,0.4553755257667238,-0.9316207509512227,3904.504343321187,2107.15591220626,165.38466531035618,0.0,3.43338864095544,4.72826157492508,0.9999999931670864,-8.165394072772507
241,1.8950843510253854,0.5517938065904266,0.3301051619136126,-0.6154518958596549,1523.1169847113501,3226.892809551718,282.457728364155,0.0,0.6421124516478078,3.1576180728401084,0.9999999931819045,-8.166336917892849
292,1.9528625457396362,0.5409132170029547,-0.1351234169556288,0.9103381089082505,4792.653073943182,2406.2558092175555,51.64551741030891,0.0,2.368983150861283,3.9753036431474773,0.9999999932430339,-8.170248260088684
174,1.563757333408959,0.6496472380900362,-0.4510979281220231,0.14606332603280858,4795.763341643881,3258.0954229170466,343.3931786063147,0.0,3.272458033311668,1.4329262010702923,0.9999999932903588,-8.17330070478664
82,1.409253167040322,0.7211022206544857,0.5352952463656497,0.5304590144399013,3847.2460349196995,2786.6726741152215,73.08181768141637,0.0,4.089204121355298,0.7918361228976887,0.999999993373744,-8.178731790280068
797,2.1432187898465287,0.5086747704512802,0.3340566326728607,-0.5090346518718163,3514.9221530979785,4198.841720281348,241.93501537209812,0.0,6.184756162735296,5.110233702388075,0.9999999933808861,-8.179200144069716
462,1.3785981379906025,0.7354657482174369,0.38660738171634645,-0.6888260477911223,377.2464866019015,3611.7993066749727,383.61549816777847,0.0,5.470882093652609,5.190270536389834,0.9999999934245479,-8.182074383445794
399,1.7141856387267431,0.6124165573605365,-0.030104910539344276,-0.3887621229738596,3098.283205294445,4723.858353531125,227.7896763201671,0.0,2.8026304228414514,1.1271183270982008,0.9999999934840129,-8.186019785272999
806,2.1824357016644824,0.5155637614030402,0.5510140517143913,-0.5235437001632464,217.7668264553323,2529.1161095323346,328.2242663909715,0.0,3.761783273288196,4.680857920081413,0.9999999936898849,-8.199962719110388
366,1.1593881726610118,0.8825045220017453,0.7010360833416867,-0.9786584978110362,3811.0084443017568,3505.705788066012,58.08918090939413,0.0,2.3800268631591934,4.478767959773221,0.9999999936994317,-8.200620276929813
256,1.416650126663343,0.7390083120704403,0.06246852947562709,0.6206934096180834,2821.4527591090714,1392.6925129129254,256.3296272552346,0.0,3.471982262722337,3.724330238163333,0.9999999937284678,-8.202626344799162
580,1.9536586004191925,0.5620502911890954,-0.1659242265192895,-0.20386029955557317,3867.7099022538214,1241.2008713927642,377.7889140600488,0.0,3.456822113802346,0.2459747456954679,0.999999993736868,-8.203208434231788
225,1.4782459493938465,0.7087745639549274,-0.7292227512543519,0.847374054709938,2387.9962316973933,2984.8997386548644,113.80822052201489,0.0,2.8764833891119914,0.0681451169659791,0.9999999937390773,-8.203361660301702
536,2.0746721481148587,0.5337423409847176,-0.700913882282054,-0.18272869947835213,912.9936429819712,1085.8887321310256,10.182469292501233,0.0,1.3625361515688725,2.4391151838981617,0.9999999937516248,-8.204232903434098
382,1.8170387521891862,0.5967890779042346,-0.505138839379929,-0.611455711718256,693.8834425515178,2517.801270974234,196.18045761114644,0.0,2.1847069568250554,4.764572758550705,0.999999993787443,-8.206729611899112
912,1.8360479023182954,0.5988389113434907,0.18657618101053974,-0.976075445496132,4869.432319246629,2569.6431831719665,156.65930031344982,0.0,1.7114697220168438,2.4669761273455166,0.9999999938753275,-8.212917125718457
753,1.586086434056249,0.6811748299905797,0.8920043183681834,-0.5074947936420542,2155.5231805739013,2382.996211101584,117.65666855211697,0.0,2.5888116860337402,5.100187052744993,0.999999993893881,-8.214234732243307
235,1.3460391715102686,0.7821168962867628,-0.7563832220362625,0.11857916036351246,3540.0018420260476,4830.065527574021,289.62532767305214,0.0,5.441230196676499,6.237996352319104,0.9999999939236167,-8.216354839566494
784,1.2625535637326037,0.8322763096578194,-0.027771162656445636,-0.905284746865348,2202.4520420776935,419.20951513904015,307.6497682544079,0.0,3.795207936234359,2.061763635274591,0.9999999939476227,-8.218074008697664
967,2.21225539411238,0.5272480722042495,0.6441166594748131,0.9313036750354311,421.3708921882842,1407.6458612399845,336.47940410695526,0.0,1.023740622192927,4.876357262527308,0.9999999940288592,-8.223942687704225
648,2.1488625340268945,0.536518737627723,-0.009972683792278891,0.1609645446337451,91.19557697070846,3094.964967952622,78.68915821042063,0.0,4.78261658725017,4.689897528377356,0.9999999940363419,-8.224487261194778
