,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
746,1.1192466338092253,0.5986323339991937,-0.0437422549122088,0.01547804801955548,2944.715974367443,1999.7645151061406,122.54692251538117,0.0,3.3923600129299913,2.3515198952302887,0.9999999869291455,-7.8836960193984815
303,1.052411287078536,0.6448551767805186,0.027546382199092737,-0.029443607792273598,2455.4303785993725,2881.785006907666,71.25348759110825,0.0,0.4116840794930243,5.338467651352337,0.9999999873539787,-7.898046089614163
162,1.0273371281116666,0.6619571673589779,0.008560692175946306,0.00424691123617309,1462.138356012921,2829.7565528371697,275.101721500762,0.0,0.2566522701915207,2.5256425749354565,0.9999999874443931,-7.901162290396166
422,0.8910203790733566,0.7609124659776463,-0.02002143912979111,0.03424585658349605,683.5819321410008,2142.014978070866,396.6463397199146,0.0,5.071541884208137,5.790686471324988,0.9999999875521818,-7.904906762445824
126,0.9569958418374581,0.7156424941075727,0.029370885726332008,-0.0019455384771496333,739.3789102386484,2320.684977055146,298.25736191276684,0.0,3.941819192099403,0.515120343387051,0.9999999876976498,-7.9100119127118145
504,1.2590018372206013,0.5633847007592723,0.019643368635904324,-0.0026335015641545723,2405.2638623541948,2549.8308882615356,82.53841370213799,0.0,1.1518982905860993,0.2542133643615433,0.9999999878617901,-7.9158453573992
809,0.8587663147625455,0.8110519642180587,0.006288052484805818,-0.001668534066445715,3290.8367609958577,821.8252907617374,271.9005517975991,0.0,6.16930922521487,5.170148582954462,0.9999999881180631,-7.92511275908294
67,0.9350332909047585,0.747971163866896,-0.023517879925922615,0.04189011215404142,1893.0840397128572,743.8993844176523,108.78927645782275,0.0,4.050983583523983,2.9656308623419667,0.9999999881532796,-7.926401862053516
161,1.1334171618251705,0.6310229823895361,-0.01198054625349755,-0.003688333048961767,2319.6291893176617,2999.6212102452,140.07057933185914,0.0,5.714293268759472,2.4020746466687464,0.9999999883145804,-7.932355687160787
254,1.2997037953925932,0.5613400712716692,-0.040766744187685326,-0.021614261888404863,3010.2979452037266,1370.649516069749,359.6777047868887,0.0,2.347024146590768,2.8388755232046803,0.9999999883704733,-7.9344379608193805
888,1.2033933022604355,0.604452965196489,0.029943656051923263,-0.00032989420985136687,2436.148855808816,1325.803871759767,41.065658143273275,0.0,0.9079642754487541,1.1108979519300273,0.9999999885131744,-7.939799972538006
100,1.092429046637843,0.6610140012017636,0.04828526422674282,-0.04578608443335998,1614.9929811008456,4612.406677856557,397.86376534615266,0.0,0.2658865260962507,4.018019066698998,0.9999999885803605,-7.942347607528056
231,1.3308710397158499,0.5662572753525903,0.03637633003884908,-0.030022178160287474,2345.422556425356,4628.314567389959,388.0184291559989,0.0,1.4200561421894216,5.813720331905088,0.9999999889534902,-7.956774917112142
599,1.0823753489528651,0.6843835244427716,0.034864124478875824,0.04391132369030642,2987.454881086361,612.5378010879506,99.09404578415638,0.0,0.4724782346308232,0.6690763918341334,0.9999999890861615,-7.962022477092143
909,1.1907940538619135,0.6287616516750434,-0.018034819627162826,-0.02198414274147257,1139.7107973217878,3036.824837080837,43.47449241721005,0.0,2.612369483945836,1.5757533536244184,0.9999999891142798,-7.963142832155859
397,1.3817988443750535,0.5542565077955317,0.010576053689220655,-0.02838788945526485,1552.3851626619096,3766.2696677217864,22.50693278363348,0.0,0.9179529474350507,0.16757265922794998,0.9999999891576871,-7.9648780620461475
884,1.4181917658086864,0.5514009775656604,0.002697713393248402,0.01420661862556657,375.21184297767684,4268.85973953493,148.23310053345756,0.0,5.863420883577406,0.5870329374609463,0.9999999894822384,-7.978076679352348
854,0.9612190009792966,0.7833735269645701,0.0019663278139202323,-0.02538018945951346,3948.2465981834653,999.4460350662082,91.99069127275828,0.0,5.762074003597937,0.5156299185523964,0.9999999895289259,-7.980008766269585
496,0.9936617150617353,0.7628315921531612,-0.014449907261132057,-0.04228884257532465,4932.3685209882715,2202.78235495491,340.55177192609676,0.0,0.7988923681390223,3.6680208479018583,0.9999999896232304,-7.983937827885771
754,1.0970857167075665,0.6970834655986111,-0.039463137434318396,0.0015902592040185626,4698.801177774049,4220.1312560575125,192.11088871964637,0.0,2.5913768358555576,5.339632553702639,0.999999989662144,-7.98556952092376
750,0.9407247038052828,0.8120509178985409,-0.03099497831949807,0.016838666082658105,4674.8772171003375,2002.777753393598,196.9616092028125,0.0,4.665541185366728,4.128112513766812,0.9999999897936392,-7.991129085052455
601,1.5714794977764837,0.5187751515940776,0.017093444977070705,-0.04966790933574075,1986.395918078424,3051.1476030276754,373.3147126378376,0.0,2.060749646188423,0.21832380453965688,0.9999999899300853,-7.9969742091097835
288,1.44285642968656,0.5581465177719592,-0.03254153377260878,0.034418835114759086,4516.3535984565915,3960.4448974728157,116.8478994348958,0.0,2.6027218859415484,2.174114434179465,0.9999999899791869,-7.999097039275453
658,1.461683231549992,0.554716526155091,0.009515753038275267,0.0025922505979496637,3331.2619460013516,3266.6542969477205,156.95807777021065,0.0,2.988674172709157,4.201252535263777,0.9999999900594498,-8.002589578863844
475,0.9703028870117278,0.803454923776564,0.008551185164111796,0.04297195290530205,2810.264866794188,3627.6376563867907,312.99181529513083,0.0,3.927635598746533,1.8059299476402904,0.9999999901166207,-8.005094535519005
865,1.608630957710524,0.5180440007203442,0.01540024123025231,-0.02733693407310832,1063.2611111641831,1440.3142830284733,1.008545674024889,0.0,1.4694012901540785,5.60958794110234,0.9999999902480553,-8.010908770289374
363,0.9654965150339896,0.8311245700153578,-0.03853554836511126,0.026521373113029014,1150.6102390369822,167.8225416745177,326.8879572671083,0.0,4.692131694725074,5.557113538212869,0.999999990591702,-8.026488933770912
975,1.6722011336557743,0.5168491604049323,-0.04545978991725418,-0.0005425633356073268,1411.7139431077496,3558.6349658769154,338.2885204183312,0.0,1.5657360538401282,2.5348545473889126,0.9999999907672562,-8.034669215927066
836,1.4227928150792288,0.603180208938421,0.031001862162461338,-0.02154836644442212,3808.157769627385,471.93050975538,89.33973614190636,0.0,0.7457916574671082,0.2056219597639864,0.9999999910886737,-8.050057651653646
505,1.5965601457306895,0.5487699134751901,0.04847581032924693,0.02960176173037701,1134.200215945722,2373.2152414275056,214.2152930709495,0.0,2.386012331506934,0.360754214453993,0.9999999911187651,-8.051526645143479
200,1.4600447085923147,0.5912627549483116,-0.03782651339454751,-0.011876197141556966,4503.684881483734,4825.434968206002,257.93470911963846,0.0,2.4019521920621623,4.261573236210892,0.9999999911318426,-8.052166605742217
957,0.9574748554041705,0.8758028988648443,-0.015871287451272944,-0.03386855344442668,1275.4855337700587,3846.8837110527493,79.56405710745337,0.0,2.4333561444075227,0.7209910074459882,0.9999999912676822,-8.058870469259535
132,1.4607795729911675,0.598578094743017,0.025382359498936736,-0.03216866351573188,2610.7233923411623,1859.3005722085904,56.029134285766354,0.0,1.0238010819405656,2.9004038769991323,0.9999999913243767,-8.061699311992871
383,1.2418557154150531,0.6898573712183473,-0.0176218807877491,-0.03274291829444738,3647.5880518686786,4402.0620616049155,332.39526711301573,0.0,3.956104950588292,5.437122621286019,0.999999991341435,-8.06255407964502
793,1.1363293743726945,0.7512710401844873,0.04982865112770705,0.0350302604658835,1340.9620763181733,1039.8572225150526,162.12763154552388,0.0,5.885757807370143,1.4373456661554558,0.9999999914010709,-8.065555630659194
863,1.59379116989344,0.5596856398527107,0.0289028021318423,0.01997032490758809,4835.793189152621,4624.372557379975,89.29000837884456,0.0,1.8904207331650074,0.7441570480543921,0.9999999914154483,-8.066282377684866
552,1.3231385367765318,0.657262313827701,0.024907576824114864,0.0016104113611980831,4376.680633029664,4872.953362134675,79.27032789873158,0.0,4.881965813274203,6.126970842690415,0.9999999914529879,-8.068185681308043
945,1.8261134100826308,0.5030987243574285,-0.019123345113880398,-0.0065880838958555015,411.25272437403214,4859.6706016429225,239.1157865262687,0.0,2.7080480162806957,0.4364371211565332,0.999999991484657,-8.069797854565223
387,1.7559853541234096,0.5233605286150376,0.023394655214417595,0.04849487392946459,2253.583284140479,1615.502093823884,321.91665030519846,0.0,3.6599188245369745,2.1707722705289827,0.9999999915978496,-8.075609547752663
198,1.5766985114218661,0.5723471838325385,0.013285526844127472,-0.036910666851613816,4373.856772703205,4471.814746179038,225.13021345902285,0.0,1.3626370965764527,4.221065291535575,0.9999999916249271,-8.077011406207577
979,1.1446391886267746,0.7611028016671892,0.03503717598803254,0.02381638785552558,2840.610323089355,1119.318860574271,245.325936205242,0.0,1.1244515549645901,5.003330462505466,0.9999999916905253,-8.080426432025725
934,1.212363426555651,0.7256308038460262,-0.013811952796631256,0.031941907919531186,2552.4787051317717,1970.7680711127678,141.35960218597583,0.0,0.5275821073870469,4.171576372893548,0.9999999917636272,-8.084264003976582
302,1.492621796664366,0.6069671803258907,-0.02179649887430657,0.023845006748191323,460.2088281267458,1205.4965758180808,95.83239189640577,0.0,3.6423088729907245,6.004453991018884,0.9999999918127858,-8.086863845009555
585,1.8759428719752376,0.504477744140279,0.0194726581315152,-0.021662714122732685,347.0406732274978,3393.408393244243,193.98817536375822,0.0,2.3816036418681317,4.6265785581441214,0.9999999918500752,-8.08884639605437
846,1.87467141833896,0.5051464477310179,0.004645542588552354,-0.04482827108505059,174.92154506186242,3723.083750889282,260.55338048565284,0.0,1.4539023733749745,4.896957969391976,0.9999999918650412,-8.089644641288583
264,1.5398015589342964,0.5940065826591854,-0.03282700068292851,-0.04259976056525266,570.8434487260838,3581.067147970595,382.46577668400863,0.0,1.8923747326145726,5.0309289692059,0.9999999918873841,-8.090839084983818
89,1.4874347463264512,0.6121049706990285,0.034586497046855534,-0.030286559118155833,4831.059795173681,1132.4816036802088,154.9361720151464,0.0,2.8874895235547795,5.537455496451226,0.9999999918941506,-8.091201467417983
226,1.4680371626810882,0.623258628105192,0.011370833077592325,-0.03892589136880042,3433.8485798100387,1298.006305358121,297.5990748721259,0.0,2.7579556550496647,0.5643068326627966,0.9999999919921766,-8.09648551287019
797,1.5281813289102983,0.602897848167032,0.028800809242728355,-0.04639420734924186,330.2716775975006,1760.4613841854239,372.54274443984707,0.0,5.770495778588959,0.43854459253072314,0.9999999920025008,-8.09704579368627
429,1.575656861285676,0.5891560214781195,-0.015588165612273254,0.04539997626771283,3344.91674906686,3869.071160274571,103.15685564990231,0.0,3.1303403873070184,5.998052585687567,0.9999999920437518,-8.099291676392737
3,1.121430252709823,0.795631384293721,0.021486539209645272,0.04770140071608162,1111.0745665521881,2856.9002646888384,11.764306166802845,0.0,3.680794078488968,4.798857555151008,0.9999999920447236,-8.099344724472724
675,1.4102711052443577,0.6473427993617051,-0.04817320787351431,-0.01710561776355617,2186.134018303397,4206.876001989786,79.29219616143115,0.0,5.857768885153406,2.8176900293032907,0.9999999920493321,-8.09959638657717
223,0.981652397493739,0.9181281051479413,0.04190737048430129,0.04543539658616616,2939.2420011688846,2581.2705816332477,1.2940313724574413,0.0,4.643245207468567,0.8711021095239482,0.9999999922481007,-8.110591875062669
489,1.3879426016971748,0.6681537509097173,-0.007631506611248152,-0.02244064008808352,4927.692836330237,2778.247075338637,232.0253146784741,0.0,1.2117793274353161,0.8140763147823326,0.9999999922945015,-8.113199261931287
766,1.127773954718718,0.8091848162494393,0.01057583782685334,0.01505302949957248,2802.064334414726,3808.907362730877,147.65357929266227,0.0,2.180877933157304,5.310346853576603,0.9999999923445163,-8.116027364354826
278,1.319868809895143,0.7039867025290445,-0.007412078264015243,0.028157434247663204,2035.0728433754423,3832.716704019436,272.9728156409956,0.0,1.978358049091807,2.6070579349065466,0.999999992398838,-8.11912000956132
452,1.103264212159147,0.8321310735786263,-0.02789156566773482,-0.0015399975948526268,769.8779206475631,4638.901370424092,333.88418447715884,0.0,0.7973467700520349,3.66425475189506,0.9999999924413228,-8.121554198913351
613,1.8784886185762226,0.5261944777707618,0.03871914201556853,-0.031469824075122534,2571.710959846939,2514.197633138025,96.83303181376371,0.0,4.354837682652554,5.383158636463739,0.9999999924723346,-8.123339694426978
378,1.1574830812199846,0.799033329363608,0.030766115529688942,0.029528119294596047,206.58343505584654,1588.982734805292,212.09400031531212,0.0,2.566931944215373,2.557863004585371,0.9999999924929204,-8.12452897772066
561,1.6007521339445132,0.6027216411648024,0.026402086303397066,-0.035784748136588364,2120.3897262200903,1866.6288766092525,50.425133444718355,0.0,6.278318550448247,2.5394172022069506,0.9999999925417371,-8.127362312267083
175,0.9888039865699181,0.9366160001869959,0.04508086675649077,0.02247160217318386,239.77406795819834,2271.983031036105,236.39893250619036,0.0,3.7531017265421545,1.0069383234720652,0.9999999925910723,-8.130244643634994
213,1.4874296513862781,0.6503986562201323,-0.009696363497488404,0.03803609919832793,4989.5102617864,3768.562901162433,303.5877871773048,0.0,1.9655879141862413,0.17753498779847846,0.9999999927303213,-8.138484780490485
941,1.4252433851374806,0.674962194076884,0.0006975953023865223,-0.00250471809588817,4838.162649394736,4295.223520761114,269.8279091994701,0.0,3.667139146979454,2.286214267354671,0.9999999927346345,-8.138742530810713
68,1.5504785379829293,0.6354475937163041,-0.031220423066747438,-0.01784051703143058,962.5691714876039,4374.7893461543945,343.5469431964466,0.0,2.502263390210548,0.15218306935755246,0.9999999928867415,-8.147931406193532
209,1.4349402457575922,0.6829809058545545,0.0020409456849973307,0.02812114638088936,3522.9387160838255,4769.405963436486,158.20834896186358,0.0,2.7233281032343677,1.3256172518588896,0.9999999929584024,-8.152328794439468
29,1.6352457150336182,0.6128025808355321,0.0359555380101987,-0.042437462500662784,3038.4939599052104,1057.0315506207166,392.15214282445146,0.0,1.1173864640932674,1.387503642942625,0.999999992989645,-8.154259991354897
110,1.3649423277433663,0.7191686923488299,0.029096816079008127,0.027944387541700633,204.98080598884638,1912.5637894721576,56.58965552980478,0.0,4.3409541452995555,0.9295385354633443,0.9999999930480901,-8.157895862895632
853,1.2525769424209414,0.777102130130148,0.044193908804162976,0.010265317334578439,4786.7192618456575,608.8628772588589,272.36265737447155,0.0,3.8928550391835914,1.8948273483274227,0.9999999930549788,-8.15832642267067
772,1.0677645267936107,0.9087484218798659,-0.012889383774059848,0.02664847987231758,2809.527343181329,48.21567511019864,248.1154171865736,0.0,2.505811593774687,3.701280048676133,0.9999999931321945,-8.163182009854214
211,2.057488485990703,0.5188321660279847,0.021659539285107034,0.018149547327600823,2619.445684864504,855.3407884300501,188.0785981147687,0.0,3.546441761961703,3.090713372980868,0.999999993238144,-8.169934084485256
682,1.4450551707536916,0.6982264014924418,0.02657846079088009,-0.0019826423901465164,1198.578748639399,68.22709475875988,373.4535885908357,0.0,5.101710430357241,5.744697734268472,0.9999999932974266,-8.173758422311593
744,1.1734451480701136,0.8428794531300405,-0.02309102309114094,0.022675143465996108,2050.002312790949,210.2734341296586,146.91003596869888,0.0,3.680366990368008,4.699678547150895,0.9999999933020964,-8.174061109624072
172,2.105022645392215,0.5126162173941013,-0.013049280915172457,-0.027476110968048417,3984.9444326486623,3491.000406591509,184.1881831030647,0.0,1.4516239285007584,5.159482301517516,0.9999999933255703,-8.175585838475206
82,1.3228387436284434,0.7574579280633236,0.03077038024987452,0.021508665114455386,4963.916893638573,1647.620856486678,145.11560135964464,0.0,0.4026795619098077,0.7493431109476235,0.9999999933379037,-8.17638909266984
215,2.175262276613398,0.5021894651917973,-0.04414997747085741,0.005149102911297232,3768.967339581063,468.3197934349664,313.1085968809092,0.0,0.8707483573823188,0.47201152201866897,0.9999999933824443,-8.179302392871069
875,1.4851938115409722,0.6871566957197592,-0.015120902716138274,-0.00484237407747421,2834.989493434741,3519.0656611656796,354.4941858490484,0.0,1.3170794646233357,0.22450598606536992,0.9999999933955585,-8.180163899071603
574,2.1150067143617832,0.5145663734421211,0.046337617933359734,-0.048462470778169744,2855.348788551261,4822.596724928377,310.80992900522597,0.0,0.6250876803615021,3.7130859706169903,0.9999999934093325,-8.181070600902355
818,1.9709110372723275,0.5442140659928305,-0.0357419873801551,-0.0009935187943260649,2025.0224292671144,223.62745522135796,167.4665414773122,0.0,4.046567335154087,4.715631737069795,0.9999999934118343,-8.18123548769596
316,1.6680130411749168,0.6240290020593191,0.005842539024745808,-0.004963841572842565,3430.899938264481,4865.011246725208,312.3958514332687,0.0,4.414029445550064,1.9267057443415732,0.9999999934215691,-8.181877682055557
49,1.0412052353927954,0.9746291755076648,0.032199497665761356,-0.009730838183225277,711.8214032863413,1092.4154814500841,81.92141210023631,0.0,2.1514359656020536,0.4197394013229612,0.9999999936346228,-8.196175854065602
381,1.4209555144413597,0.7300665825458945,-0.0489003344016579,-0.013876567208964309,1866.7393784844216,1925.1834015309826,39.780369007423054,0.0,1.0530696522258554,6.106184181505445,0.9999999936487021,-8.19713751453208
773,2.061465657389428,0.5432493084347546,0.019537109073594097,-0.04671499343687119,1591.126614217137,2750.483526272063,338.8671756292711,0.0,3.2270762946561136,3.97853916698659,0.9999999938147649,-8.208643788111468
121,1.1010368498298433,0.9386676170579353,0.014321000885846214,-0.018330968956771544,4068.5966497883674,2203.9372306496275,305.33201891327155,0.0,6.134707615425706,1.685101099979102,0.9999999938165599,-8.208769842408655
425,1.442973634513355,0.7357863132957227,-0.008193624351280139,0.005570387254395482,3600.8477587731068,1595.8867790910813,23.209287168300243,0.0,4.4229741113052805,1.20399197679104,0.9999999938801785,-8.21326124223511
42,1.1590551775208149,0.9058667066338126,0.013627766648445273,-0.04017469473364038,3323.3079067452936,539.5823877654337,70.78980004898618,0.0,1.9821066024686187,1.3202620113841108,0.9999999939596196,-8.218935709016884
653,1.8262861471317589,0.6102926588991517,-0.038320950601647474,0.024398368135934503,4110.627594559773,3884.5260360408033,360.7422706768756,0.0,2.0132523750380695,0.7585526146713153,0.9999999940277777,-8.223864037211753
360,1.1816155187008253,0.8984519145367105,-0.020307445767021884,-0.043417867706115526,695.2599726354152,3875.66271992691,205.75541128986887,0.0,3.1999388264808193,1.0943697539481765,0.9999999940638364,-8.226494141331978
897,1.7954870810648433,0.6217489981496056,-0.0148727330650126,0.02845546940482593,4920.330685628122,2029.6667255426871,231.95511960773152,0.0,4.838714043388619,1.803302183723589,0.999999994072317,-8.227115028747882
769,1.0988874376696511,0.966962010071422,-0.011874327155291343,0.016114062207946922,227.6664712662524,3022.397614111847,11.77538395206418,0.0,1.3274977871136224,5.742179590528105,0.9999999940983626,-8.229027477246136
600,1.647913188590434,0.6720495688209667,0.01829676267397784,0.0274039513342486,1138.697968072801,3897.83223346955,119.39655119163345,0.0,0.7570971653823831,1.003345222119221,0.9999999941367467,-8.231861341313914
439,1.4715855148784822,0.7493232937533923,-0.0397467426973424,0.029863148010754282,61.498331165212306,1259.6136264813279,238.85738815111407,0.0,4.433095832571957,2.423735383181492,0.999999994251781,-8.240466693244132
838,1.6147784569971255,0.6934230863986014,-0.0021993485351348707,-0.0463461163309056,492.2052812625827,3022.876630462043,37.19668020237985,0.0,1.0824747246687427,5.394454449951974,0.9999999942818362,-8.24274340581237
569,1.1697563253858643,0.927380082222454,-0.02564304334499026,-0.038845879248775396,510.5872542083917,4482.360530115115,252.3947957823126,0.0,2.3502643451370564,1.9784048681763868,0.9999999942829138,-8.242825255901806
647,1.0859323735574118,1.0048766908517508,-0.023420257982947768,0.03648902517543952,2812.4014292600973,4600.097684911276,98.52896953473598,0.0,2.356208377068904,3.2818523181001966,0.9999999943586979,-8.24862064315138
275,2.3031322928152047,0.5254893111533885,0.02210844327811229,0.013943995833163837,256.0779923509443,4078.3694142833797,221.14151487261407,0.0,0.03974825489223938,0.5924143549341273,0.9999999944090093,-8.252511232438566
