,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
208,0.8081883641335794,0.6212469337205921,-0.002327239104486023,0.009230975339801373,102.13849836212798,0.0,3.4605410063292728,2.789939690633869,0.9999999793193572,-7.684435967506998
811,0.7920294160297748,0.6334561074249061,0.04625239817829742,-0.01848523705992641,3.556986184747823,0.0,1.294306833973587,6.249633684990371,0.9999999793250325,-7.6845551641321315
867,0.955069823624352,0.541766371253956,-0.016453840981057743,-0.005773463251498846,165.72072690177774,0.0,5.657637127794716,0.37680087706716153,0.9999999799139367,-7.697105173916486
386,0.917666628333061,0.5704270675204957,0.04729490570588599,0.02795415808892673,54.69727572887313,0.0,0.7274670316533697,0.4390613326834217,0.9999999804417944,-7.708670992552297
483,0.8071808994173075,0.7061491954731196,-0.047098875897753495,0.04785667437855931,379.1712752001052,0.0,0.17356932513404089,2.731133381824338,0.9999999833133593,-7.777631084334981
167,1.1351797300887494,0.5261173504375634,-0.020756299831812555,0.04739733941538955,371.7006330248056,0.0,1.1203801726234992,2.9807406022299165,0.9999999838130372,-7.7908346321544215
32,0.9855622142990246,0.5989755562123187,0.04935860497883818,-0.04277596027068417,191.22097959807968,0.0,0.6298690780033488,3.844636066549093,0.9999999839489684,-7.794497049845878
259,0.9874912130432979,0.6042522972407617,-0.0023257495562908795,0.02819269449241163,239.65426763508694,0.0,2.270740948638814,3.8008597690958466,0.9999999842416152,-7.802488298269583
88,0.8783698668492791,0.6821299650305195,-0.045612651254230356,-0.017816751272165667,233.14407001978287,0.0,4.7228468022005625,4.805098978127642,0.9999999845828585,-7.811996142922349
285,1.1173150229720605,0.552985122593441,0.016715794716577626,-0.01811437068649723,229.35212954364266,0.0,1.2881921819033124,3.1783522250274068,0.9999999848160027,-7.818613882665016
804,0.8490965597205592,0.7110944204229723,-0.03814462174017959,-0.025452905615777344,389.1275478922803,0.0,3.294517801238883,4.360169045818894,0.9999999848191646,-7.818704329553576
165,0.9259583813235643,0.6641681678148205,0.01303510522743766,-0.03986028659829455,131.9847780383662,0.0,4.641656168919474,0.30691145670040637,0.9999999851745084,-7.828990896554057
377,1.2050085483424053,0.529130827137813,-0.016273574296278636,-0.039057791545342335,250.24763316428525,0.0,2.8860632767561465,0.3858079109360398,0.9999999853789551,-7.83502158830432
676,1.2732364979246178,0.5086650459260568,-0.04699933590045277,0.012974355613594857,222.19233736524092,0.0,0.614771502467414,1.1320507969451465,0.9999999855676339,-7.840662463691327
230,0.8749166423029582,0.71203878852772,0.02926801433182452,-0.041833939212333804,130.93836650899755,0.0,5.174821565436913,1.3679427830840587,0.9999999855692285,-7.840710450974046
855,0.7927044364320011,0.7854907126766784,0.027013196699319977,-0.03455276676372212,150.85361793976068,0.0,1.2808872525447434,0.037075438361893726,0.9999999856085412,-7.84189518120308
517,1.2919306866825968,0.5050289535873562,-0.006363668818828572,-0.02187188521602773,379.84340151750536,0.0,3.591882006141577,4.928713156904966,0.999999985695235,-7.844519271240943
426,1.1665832220507906,0.5530800050250263,0.026550343383615505,0.0005503387186443498,7.2274421719993915,0.0,4.2248991420354605,4.666773433247359,0.9999999857951489,-7.847563315157362
689,1.2616435133948551,0.5189998875652506,0.01264965959211385,-0.03822633127599212,140.941707119503,0.0,2.478429225030978,3.130546611150291,0.9999999858820393,-7.850228031705224
60,0.8484574730821746,0.7504187025981874,-0.03383822621930749,0.018853103085630818,46.151801772358745,0.0,3.9225874823070006,2.565705725193064,0.9999999861137546,-7.857415164845584
658,1.290869217095128,0.5147142673098009,0.023046383021265285,0.03273468101188145,116.5443194827247,0.0,3.452674693203178,4.595470067337269,0.9999999861547594,-7.858699492116957
118,0.853225951699393,0.7558853764514404,-0.044386320015458204,0.04682696962447106,212.02156468334167,0.0,2.646555661042793,1.4979191205656788,0.9999999864062277,-7.866660007964412
489,0.9132264961995871,0.7107487175469508,0.02265845621388506,0.04824143453221405,182.88144232830237,0.0,3.5378435075951344,1.3215907432709928,0.9999999864909513,-7.869375234053494
473,1.1248987488726105,0.5875895097584842,0.010272819750873775,-0.03262310923339567,25.591796586585886,0.0,0.8258576077032508,2.9017059503167792,0.9999999865032514,-7.869770841270828
588,0.8372440112963504,0.7735877543359855,-0.02765750785294584,0.034845758112014305,46.00039362792391,0.0,5.765237193127486,1.6874858379095248,0.9999999865104542,-7.870002672561025
934,1.1162465418252538,0.5949302922105502,-0.003379998124603245,0.046928792106899764,11.429849518236594,0.0,0.08359129195912393,4.21879883380249,0.9999999866338115,-7.873992418769159
320,0.912406047901433,0.7181735401896151,-0.04811401377390267,0.030516350411236393,172.55873787034648,0.0,2.6422461374594266,0.8282060566430435,0.9999999867134949,-7.876589240834963
921,1.0558198542386317,0.6284127034816906,0.007430400990564057,-0.011205154757711012,264.2038702485789,0.0,1.7052085760814104,2.348486077917345,0.9999999867532121,-7.877889417672342
107,0.9247543856376962,0.7135829263762299,0.008974116610449756,0.028426391950618114,201.24483478624302,0.0,6.177250022809711,1.3931088962444875,0.9999999868529028,-7.881170126573296
114,1.085209907206482,0.6160227984077972,-0.029411808195175405,-0.03837128074540184,338.3736436557012,0.0,1.9324545713494177,2.620260289294461,0.9999999868666108,-7.881623187014676
872,1.220110100793154,0.558932631344148,0.0033410338706719614,-0.04904855472353725,380.96395403426925,0.0,3.086520776939598,5.823693115235027,0.9999999869902149,-7.885729875930298
1,1.2321123380237602,0.5610233331463408,0.0042440437638054055,-0.01244096187102024,61.044893589985165,0.0,4.106642045135872,1.6075461861503242,0.9999999872674676,-7.89508521132103
800,1.329091980831513,0.528447187362966,0.01265613179383467,-0.045217820337682096,180.99566692295636,0.0,3.407539336851935,1.3754399123482808,0.9999999873699101,-7.898593559436571
281,0.8814074847094926,0.7710331414424636,0.028599511363112895,0.04171041784651383,200.48266188616327,0.0,2.5538231524868977,0.723871848924768,0.9999999875281242,-7.904068224267218
557,0.8936317355813532,0.7618449397878688,0.014587246545086474,-0.046681870250680615,3.6278167519296924,0.0,4.631643755734238,0.260159381953479,0.9999999875623441,-7.905261462359452
978,1.4298846843886563,0.5033920274574453,-0.010368973094454137,-0.0015370655835443394,359.79185492073213,0.0,0.7617582972757982,4.829731985936474,0.9999999876457044,-7.908182012026108
50,0.9567860739265445,0.7248619929583434,-0.022923088495737032,0.045245185421459694,279.52019356845506,0.0,4.6632164849399365,5.771991985039742,0.9999999878842273,-7.9166488822573164
121,0.9688989338367253,0.7167610009502163,0.0228231927349562,-0.01963309898540936,23.749719062690613,0.0,2.5179134986952283,0.3816857763408588,0.9999999878972576,-7.9171162116220755
709,1.1314070935681892,0.6224220590983163,-0.0010455549042770907,-0.03958072717015818,382.46656846402817,0.0,3.6298743249209955,1.2803231555528976,0.999999987913399,-7.917695812564931
555,1.1300480329803113,0.6245584831230168,-0.025389768945618577,0.011714679616128555,301.3488894130564,0.0,1.552187554878273,2.5386512193030963,0.9999999879632129,-7.9194894201495725
89,1.3139027248578992,0.5484611617085704,-0.04765691402817066,-0.008583565369296664,197.7830308502971,0.0,3.075096055452378,3.784200534531405,0.9999999879836564,-7.920227662253135
703,1.398286825946454,0.5351229712980481,-0.014902496611100803,-0.0003021328243271393,246.69879084350922,0.0,0.7161646709407306,1.3566199442008775,0.9999999885646791,-7.941751643166194
830,1.3969859108256326,0.5369876620190429,-0.03792297213878039,0.017189240267856922,271.5363747912372,0.0,5.072532590769933,2.8214907540401652,0.9999999886220023,-7.943934160070029
150,1.508941939471393,0.513288368376476,-0.03370939604471118,0.039580449103296944,93.51397366717171,0.0,5.8618904310276125,0.5727144324314916,0.9999999889981369,-7.958533763933917
201,0.8704628432187956,0.8439703870493904,0.048546684821263855,-0.03677116609427219,210.49212618012294,0.0,5.953273667339474,1.452451755938555,0.999999989056487,-7.960843242448292
627,1.147486114599121,0.6535083273316609,0.010251743971961092,0.017089142400212566,236.53989229027954,0.0,1.4599435582616345,0.4029894387204103,0.9999999891417024,-7.964238259767009
940,0.8712477580754627,0.8557367083666261,0.04337305142480028,0.014069651854012722,341.85055877286476,0.0,2.797573872844844,2.8218053950085467,0.9999999893190195,-7.971388876005728
763,1.1425193033956416,0.6704046386062791,-0.018752864516475655,-0.009128209753329697,56.86805274763771,0.0,4.864897713944944,0.7385176824688021,0.9999999895472395,-7.980768998397608
615,0.9527967321394779,0.7960092147180273,0.020941185087990834,0.01901894984841257,326.8252282989334,0.0,1.1243793236482542,5.024253877046833,0.9999999895907605,-7.982581000161359
525,0.980790273154677,0.7746661927538635,0.04936809863979507,0.0035605885780909067,164.53859644447434,0.0,5.087313806752834,5.631525908653499,0.9999999896001924,-7.982974696448218
692,1.1264813234606659,0.6843854333116011,0.04101072013479301,0.00738732449330648,328.71395088537446,0.0,2.609325520439239,0.940225424493108,0.9999999896851511,-7.986537131049044
576,1.0063313990000435,0.7654218342489414,0.04908091757515243,0.013684643196813518,264.517193827176,0.0,2.672215363784534,2.998943874117044,0.9999999898168765,-7.992118991010925
573,1.6387592660528063,0.5018142525967,0.034389718862462,0.008367419825379053,331.84985694253356,0.0,3.2807132543515847,5.347023628930233,0.9999999898502983,-7.993546719532636
366,1.0377159260036932,0.7499262671931224,-0.003564250417967352,-0.03335081092511196,371.4188087352358,0.0,2.821994694991407,1.6621317182885438,0.9999999899677282,-7.998600710587466
466,1.4650320550100455,0.5588461602331505,-0.04933264116032149,-0.011313012938084588,397.10582990100994,0.0,0.9646783018103869,6.205824151196128,0.9999999901476068,-8.00645826266691
13,1.5936450033289304,0.5223447801981049,-0.021529682455455248,0.015957128520148724,399.0629778542964,0.0,6.248975064609292,0.39250959580201505,0.9999999901757161,-8.007699094021946
534,1.247601290495511,0.6453603847366371,-0.03898154323384158,-0.04649758920203977,56.917836099521516,0.0,0.33914591592165894,0.9201782837298926,0.9999999902610749,-8.01148897373818
268,1.0347746298074143,0.7663937205604892,-0.044980391627356224,0.03294183119767381,74.33762272436807,0.0,4.732548191176762,1.5614248550362426,0.9999999902888992,-8.012731537378757
209,0.9736019761004975,0.8206991269738955,-0.008289614059530237,0.011440718380850146,47.332418123716074,0.0,1.8335718979985558,2.7450062054121043,0.9999999904565998,-8.020296864619727
185,0.9161115523524844,0.8866159338998948,-0.031087077144176568,-0.031064613907068217,59.17774648353335,0.0,2.847398554641648,3.9153063022991272,0.9999999907369364,-8.03324535176287
425,1.102941351463353,0.7441978880810178,-0.013139584861672916,-0.04815202619458994,202.20612983184532,0.0,1.023477552872446,3.8405247111443055,0.9999999907789762,-8.0352208554645
603,1.26014957764428,0.6674511318358531,0.029576887484558292,0.04839078392414971,356.19498940007026,0.0,1.6238007927829003,6.128703014398951,0.9999999909559509,-8.043637090212997
404,1.0570770749826517,0.7880916397597494,-0.010377558701299106,-0.019640808407000644,156.30412315513345,0.0,5.780319556323569,5.612930110546869,0.999999991052775,-8.048311643012347
471,1.5277536675811887,0.5709993914631218,0.041189986799908596,-0.008505579178681678,191.8598487842905,0.0,2.4671729418543293,1.5476078965120188,0.9999999910959011,-8.050410024702964
461,1.526365978681294,0.5732092039515622,-0.016147912183287805,0.004025662659146012,176.65441943381327,0.0,0.3448546988614348,5.490947332559256,0.9999999911501106,-8.053062157924726
398,1.6883605896726157,0.528168112654266,-0.011177616695212212,-0.029759986186667566,26.18783469498329,0.0,1.7589769290512085,1.2915752207282614,0.9999999911636314,-8.053726174467819
492,1.4429209505863438,0.6032993242766942,-0.033296963422631325,0.008745065516665807,215.3246478156438,0.0,4.35265519692383,3.245018584368962,0.9999999912148518,-8.056250909583758
494,1.2667547475584522,0.6809715836609425,-0.025832292733734042,0.017362757989239763,252.58976549696504,0.0,5.43701586150661,4.07856035746622,0.9999999913444271,-8.06270418024853
128,0.9932708144298683,0.8644095928083488,0.0391891336885992,-0.02472753478575126,52.42045956490292,0.0,3.860544246871635,5.8217746041602805,0.9999999915343966,-8.072342079311829
672,1.1001711748144978,0.789412392166065,0.04355009900050977,0.03727730235393918,137.8629805188571,0.0,4.9756615008164795,3.713157164102226,0.9999999916277835,-8.077159550882255
488,0.9486911102034694,0.9166774994601783,0.03535380938790022,-0.026435026546730557,26.624654275939058,0.0,2.3895657097966114,5.839350504580048,0.9999999917248332,-8.08222324488567
62,1.2949742167797071,0.6854615038254372,-0.0029509643902300153,0.024185547443027033,239.40990812722677,0.0,1.1114951102874704,1.9766659291279547,0.9999999917304496,-8.082518102750596
72,1.3667487235658378,0.6547642827651088,-0.02487866226125023,-0.04656063658775932,385.66099786700477,0.0,0.04201363502649019,1.9875546276732035,0.9999999917537693,-8.08374451945099
894,0.953361907714403,0.9143829570809082,0.007293356196879342,-0.000681302846947196,151.83001887334484,0.0,0.4264837563443945,1.7721683214836246,0.9999999917574882,-8.083940423278884
771,1.3112497268258032,0.6805644572608378,0.02856392406941173,0.028441822994891643,25.817676436774263,0.0,0.4592641521920071,0.2521027068011684,0.9999999917840632,-8.085342909105552
991,1.2628421478531204,0.7054530598499229,-0.04122192298526722,0.012346791712371597,131.04266620457477,0.0,2.689844824977192,1.5927468299476626,0.9999999918262797,-8.087580230004995
491,1.6917615114813414,0.5515192260727624,-0.001571290868063946,-0.013775333689224158,328.84468150501294,0.0,3.505715805025802,5.686098704499225,0.9999999918596179,-8.089355206896627
724,1.231683613874302,0.7278525144553236,0.01554142723382377,-0.03907064007343766,258.66786987589904,0.0,0.9960910079845804,0.49034420194849926,0.9999999919502202,-8.094215997198324
641,1.8690974174240025,0.5124012916402159,-0.02631674902534538,0.003262851045124149,304.93748876567656,0.0,1.2892513675706916,4.342185121219541,0.9999999919571742,-8.09459133491621
116,1.5925206289933533,0.5871849357756999,-0.03961634544133358,0.014918941028908329,157.4341974881104,0.0,4.7093816932846115,2.3318749818536078,0.9999999920528103,-8.099786421086653
883,1.3037390441239358,0.6978856288893824,-0.03879132077071451,-0.039614411205243207,310.17378331708704,0.0,5.398081060778048,2.27144210645776,0.9999999920751438,-8.101008608642541
828,1.7936104648406996,0.535587372337387,-0.006730814589215229,-0.005720623009433834,245.0498137988769,0.0,3.2146909003479207,4.878737556451227,0.9999999921226487,-8.103619784734581
887,1.356830197528646,0.6810941991775781,-0.04784195368466047,-0.022643832993170066,397.4881782231163,0.0,1.1700399953572675,3.5743475935538433,0.9999999922239892,-8.109243142927443
977,1.6471585910810542,0.5806265991979088,0.004587657127164901,-0.029589544607112262,54.832194334921724,0.0,3.5318580951558194,1.3559731568527267,0.9999999922868067,-8.112765784312467
673,1.2363135376650887,0.7440169008941512,-0.010965682892582807,0.012811962670712052,315.6624155367202,0.0,1.3662960742013752,4.783715388575192,0.9999999922978108,-8.113385816265929
770,1.995927020143982,0.5001868186653464,0.018010232454840094,0.04228611789405256,321.8723514531386,0.0,2.4387605813619695,3.7912403974306677,0.9999999923533552,-8.116529085247416
951,1.0477608580778206,0.8791226529043523,-0.041388358794853614,-0.018752847679313546,324.2651552618983,0.0,6.0233888869736845,1.647700336362757,0.9999999924608203,-8.122675903507346
818,0.9934878296472087,0.932509379064008,0.04385670447112491,0.00988913079190702,181.21264657098826,0.0,4.344593277696565,1.3408693637868525,0.9999999925446766,-8.12753351521067
807,1.8287441122313817,0.5497161085117239,-0.01669427749969088,-0.014665038180214108,2.2560786764952523,0.0,4.956903734513709,4.818678613925782,0.9999999927037037,-8.136897535105385
796,1.348431497563461,0.7104778080101638,-0.017109408712394136,-0.0463163695399368,369.2732785469109,0.0,1.7576892555643193,4.570348628233673,0.9999999927115175,-8.137362885582842
125,1.0791238466847424,0.8767183017963288,-0.0479558959065432,-0.009891076684088375,124.81353510369713,0.0,4.0730048268258106,4.760124454708561,0.9999999927802707,-8.141479088244742
248,1.1047072204987038,0.859161310056594,0.023594978437361858,0.0406349341678666,8.695308705907175,0.0,2.5978582037264677,2.7175314483148756,0.9999999928017409,-8.142772525058888
923,1.0747388442557213,0.889131482896542,-0.0420177715494757,0.020931673192649703,326.9382946928683,0.0,5.9260281031533815,2.0423971657231803,0.999999992901727,-8.148847303547436
357,1.125772556782859,0.851046634071813,-0.010039362904274441,-0.01329272534963638,273.8176400759635,0.0,0.8712712136479448,1.3960255252912073,0.9999999929072207,-8.149183556403559
48,1.5182893630240688,0.651288839532391,0.009387626258031702,-0.021454111808275767,329.8339870512222,0.0,0.3556893257777956,0.5262356589137285,0.9999999929100303,-8.149355619458685
80,1.794537561413349,0.5671989164189907,0.03397799275371082,0.025429913560942086,151.87975864203307,0.0,0.2037539099453062,6.052418011329945,0.9999999929112057,-8.149427623865238
7,1.4725681639611397,0.6691848217039937,0.018420440970670027,0.001470280204965857,359.6401838161413,0.0,3.423286760713027,2.3018759043082664,0.9999999929214058,-8.150052986834528
566,1.1714169305119007,0.8307041213967941,0.0016364750839536258,0.03093488941098317,152.027808881209,0.0,4.759048870794859,3.069875199381917,0.999999993062831,-8.158817728402258
809,1.35539099229963,0.7299239817198856,-0.030055738632527862,0.00228245985377471,1.8285558759146356,0.0,6.28289271641605,3.840605228280938,0.9999999931044644,-8.161431995850378
111,1.865144339300338,0.5584717123842765,0.03843725978499485,-0.04590258606830721,230.08122248704112,0.0,5.498258171214408,5.788214738363174,0.9999999931120616,-8.16191074286839
521,1.4850853296319904,0.6748198979389934,-0.014766752857797572,0.04111522900495978,169.05684277093633,0.0,5.978254463896517,1.4215639237196218,0.9999999931172344,-8.16223702184216
133,1.0618874977540238,0.9262476219879785,-0.031239990112106177,-0.03861747370254795,207.34665592275215,0.0,3.7104027982482326,1.8740364634356959,0.9999999932444145,-8.170337002854772
33,1.282556688490468,0.7770208130425647,0.01762279659715309,-0.0014699277531385003,89.74754481087874,0.0,2.972890925757293,2.8693481814034794,0.999999993257938,-8.171207256750481
762,1.1789362347586332,0.8447726433253686,-0.0332248941696932,-0.040036261632801384,265.0155278501747,0.0,0.9386612748135006,5.3133820422621225,0.9999999933317727,-8.175989604548265
78,1.918571458530943,0.5590492434802761,-0.025861013060845185,0.012506566182501712,316.1655664725989,0.0,1.154741752590766,4.557960371314408,0.9999999934092306,-8.181063884998576
339,1.8618328563512125,0.5773565582502089,0.02797763061197599,-0.04443782558994789,270.4274692612782,0.0,1.447616479629481,1.1668892351945601,0.9999999935038028,-8.187340796898814
261,1.4924133719577717,0.7041611632668308,-0.04248230766886249,0.011863720797837497,137.08468636040973,0.0,2.739157711527592,3.869408102074148,0.9999999936694626,-8.198559419218963
897,1.1509471771714264,0.8926557260857302,0.014859268010569438,0.039212760139242034,207.00010105585753,0.0,1.9850582574711786,3.098267840464064,0.9999999936868662,-8.199755006622562
5,1.6689732376056226,0.6554620446421908,-0.048765534851712936,-0.0234235709095615,231.45498731421353,0.0,5.111834169240659,2.767528548240735,0.9999999939312579,-8.216901320636541
115,1.0459316985460039,1.0050426680663143,-0.029299179950147115,-0.040859225559120416,98.59596209862215,0.0,5.017784351464398,1.3221803759669803,0.999999993957807,-8.218805408874408
457,1.8044418777087046,0.6168125163522158,0.02653169800410401,0.00196590475528744,108.14001223211118,0.0,3.80812050844762,3.7604702672718164,0.9999999939683819,-8.219566164647414
851,1.9560123302075658,0.5789321271105947,-0.03320089006146226,0.010457132247089962,59.63359661294518,0.0,2.2377793884292703,5.658950692889778,0.9999999939938664,-8.221405012303398
302,1.6700271525768746,0.6600401135499316,0.028661348878727913,0.00802577162176209,347.15100304087645,0.0,5.835885828053892,5.657122316622679,0.9999999940074369,-8.2223873833731
31,1.506729174543618,0.7224144485852958,-0.023067470275636204,-0.005870166032214752,10.746567513661894,0.0,6.034557942092105,6.124254227378884,0.9999999940382337,-8.224625052015307
612,1.8120502992465397,0.6190906480689549,-0.025741207022218795,0.029187249495976564,70.79123336894699,0.0,1.939644322011126,5.4705284044513665,0.9999999940491128,-8.22541827977499
356,1.2781182891202665,0.8387300093301948,-0.009171351934021877,-0.022022733974144927,211.1751622620694,0.0,3.9961908137647195,0.18959639289089686,0.9999999940632075,-8.226448129916841
511,1.2200921791679837,0.8791870125596997,-0.021613914490615272,-0.04980111318248065,139.80356960727366,0.0,4.351601141205372,3.8094179867531204,0.999999994105118,-8.229524881926642
140,2.206576786745299,0.5331881243053567,-0.03199012851827642,-0.03924008147693475,47.09879962451121,0.0,0.07538539287867382,4.634399212654304,0.9999999941366985,-8.231857772336271
933,2.2477232390602557,0.5264271126965485,-0.013038365428579925,0.032248121226800666,342.8290147921589,0.0,2.309182093068185,3.7714787687880356,0.9999999941516075,-8.232963484935382
963,1.9358018409614406,0.5924811611831369,0.010666394241717525,-0.004163996000097337,50.810895942453456,0.0,0.7893185131900458,2.262928413745167,0.9999999941520974,-8.232999868910447
212,1.6944186905474812,0.6660798230993601,-0.00965932387716937,-0.04694113161912496,243.32304561400704,0.0,6.067769781292718,3.902633515039832,0.9999999942359926,-8.239275471616178
772,1.2753122984153424,0.8576206467511391,-0.01902188204026797,0.04232513089170397,187.25520461738864,0.0,0.08811079321524266,0.45711314671413106,0.9999999942656349,-8.241514659975266
376,2.027622831291241,0.5776921638366055,0.043392418866003736,0.029379260150074218,143.3722964662994,0.0,5.557229442662165,3.8473611735837587,0.9999999942752599,-8.242244223265232
38,1.4170922603239644,0.7835556840797129,0.00657198165615861,-0.02496547292215432,251.9589818368838,0.0,5.824535195338208,1.4034465928483524,0.9999999943182485,-8.245517763675405
199,1.333743703765129,0.8302330543105738,-0.027175560816431833,0.03442671414134888,148.27005764221028,0.0,2.161996463707318,2.797616755271153,0.999999994351053,-8.2480325016962
731,1.0638131149868533,1.030530628086935,0.042075453593769296,-0.010956616937072028,177.90104979044222,0.0,3.3000596922211565,5.407970071091543,0.9999999943608967,-8.24878995006067
359,1.0768256015465485,1.0223807604245547,0.020007626826783555,-0.020156123155396433,165.0784937451156,0.0,3.279418676936742,0.9599617862671299,0.9999999944003423,-8.251838517147085
922,1.3059187360758315,0.8550276788809964,0.0206123365967978,0.01550972265095525,102.36401151388536,0.0,6.130406045935253,1.5580088515271344,0.9999999944478278,-8.255537075372452
926,1.1652467093812597,0.9588215944694549,0.029206674619460384,-0.04868744416239541,233.00146591420702,0.0,0.7155445611010698,0.6823897009072232,0.9999999945195225,-8.261181599610913
45,1.9278820703830386,0.6194924303902165,0.01428161653164961,0.03431500797009851,159.73949959133486,0.0,2.2526982816493644,1.542431932050707,0.9999999945771318,-8.265770954380356
283,2.5582010670849864,0.5029357169727349,0.03810238514614298,0.03945196801514507,104.2937260701988,0.0,4.330771440698115,3.872238501762505,0.9999999947071211,-8.276308041403928
68,1.0996490025180392,1.0388179989422843,-0.004833470780981831,0.00018253784021062815,332.36501249516516,0.0,0.44115473294341356,5.233381638980332,0.999999994732464,-8.278392490657339
829,1.315985735958833,0.8759149179189745,-0.04748391746413704,-0.022908220988230955,36.177910048709116,0.0,4.886597199868931,0.558846610067746,0.9999999947423046,-8.279204578785027
546,1.1371912026382383,1.0097222429008228,0.010160786364225162,-0.017523640375112372,133.9273635496323,0.0,2.206657013175853,2.409012386643705,0.9999999947725655,-8.281711401429604
449,1.7091982319893646,0.6985577592462556,-0.028363602256166666,-0.04095163957439512,276.6502689332377,0.0,4.124240013784701,0.16625763021634074,0.9999999947793786,-8.282277802421262
814,1.993267240563528,0.6166281233975122,-0.03394468129569191,-0.02331049454505332,314.9596904070207,0.0,3.2371028346422266,4.948790694618547,0.9999999947985372,-8.28387450182981
328,1.3874797020515914,0.8437000632934486,0.0007267325835444982,0.038397958427924817,223.72322240156285,0.0,3.741617809946751,2.263379937494684,0.9999999948371396,-8.287109621044404
439,1.1838551962413588,0.9830155142981527,0.009681961190270417,0.02793539559805618,21.572999896909792,0.0,3.172248133768116,5.906661964927861,0.9999999948774296,-8.290512067055493
37,1.349281492076248,0.8748278261574323,0.019699558399300446,0.03492485494241694,311.4184047346069,0.0,0.7622469292126335,0.734340349600945,0.9999999949320054,-8.295163858285552
882,1.723255405171423,0.7081069249691203,-0.025296466578270418,0.02161361273481113,356.61105495726906,0.0,1.9781970489330152,5.3500097475383175,0.9999999949668201,-8.298157548759583
144,1.7652052253666235,0.7002003302761,-0.03885567042474567,-0.04984250452641939,246.0148545035234,0.0,4.786734973691256,3.7988330734112723,0.9999999950497526,-8.305373092659012
910,1.1944278044095622,0.9981414169779863,0.022951491959240112,0.029107488498522016,92.88730070020308,0.0,3.6623622650440657,3.0439105863339218,0.9999999950788538,-8.307933736298583
930,1.1461772962662484,1.040656571213366,0.023569148373994087,-1.6642173871572743e-05,283.3135746266884,0.0,5.357888190571126,5.973863569867238,0.9999999950929075,-8.309175754480629
526,1.174276221640828,1.0182853432740762,-0.043222548269227196,0.00952891989908602,269.20927901424034,0.0,4.7633300175921915,1.130458790450207,0.9999999951104134,-8.310727855456385
173,1.508642213305095,0.8104927604830285,0.04921945059440328,0.047558076732090296,321.372912953789,0.0,2.5757434785008235,4.164708994509095,0.9999999951397431,-8.31334077775165
972,1.6215406097805998,0.76118485031423,0.018296453183602835,0.035049073811090306,39.063113456462034,0.0,2.4720255908007154,6.2255978023389185,0.9999999951441164,-8.313731733666753
545,2.1202437636200013,0.6095871256570089,-0.014318475683226662,-0.0006040159738080587,123.86114721416787,0.0,5.914681604634267,4.965725566193896,0.9999999951486288,-8.31413549486671
74,1.9696774819176657,0.6496457977730953,0.003411426527890016,0.04939635620099066,103.22456796967441,0.0,2.190794301956681,1.189210439803548,0.9999999951845436,-8.317362547942576
