,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
185,0.9484673260056851,0.6412931903690962,0.17842092656390496,-0.3557994133129112,215.14052744185992,0.0,0.021882138200024475,3.830066502173376,0.9999999848497497,-7.819580192717918
400,1.2292407587901248,0.515744883657397,0.7771301555591374,0.6977013398971657,117.89517437338866,0.0,1.819197957211705,2.1331137483681584,0.9999999850400819,-7.825070784586068
70,0.8413497259243786,0.746351637980591,0.8897191481406932,-0.6812414783064711,145.78280838352828,0.0,1.0365609298827605,4.961107682053473,0.999999985771249,-7.8468332219854355
897,1.239601473754036,0.5246092921828306,-0.513658182417368,-0.3559720005347522,309.7466233731538,0.0,2.7530285647232953,0.7825429878127204,0.9999999858427744,-7.849021846827494
188,1.0042826190491771,0.6349670586120483,0.9501804819325144,-0.24648891595775035,248.58484703097767,0.0,3.1189532636617843,3.0316060639604356,0.9999999858585731,-7.849506766529043
503,0.9611723644739649,0.6643572750672345,0.03321310987842363,-0.6443025389221579,290.86819417536776,0.0,6.2751413911581615,4.386788236365968,0.9999999860676997,-7.85597717281113
415,0.919077873911937,0.7011573452174631,0.08323849017806073,0.6899651313530912,288.37434046469616,0.0,2.6528930088601115,0.9307402479970611,0.9999999862811887,-7.862683517217276
977,0.9127276414751444,0.7087944310214052,-0.26845679473017414,-0.012445742603472087,128.94421617165457,0.0,3.3734475587640285,4.595587954961563,0.9999999864384763,-7.867691513313378
781,1.0097639743206077,0.653950499791905,0.6979427356717027,-0.5839349007415613,294.6772004539098,0.0,2.0028906585395894,3.4978453056722127,0.9999999867100304,-7.876476013482133
652,1.0921035025210992,0.611421693259586,-0.982985421514621,0.6759419902835526,278.9254947405827,0.0,0.794750991723669,4.299535617904875,0.9999999868724696,-7.88181696745517
157,1.3293165312958597,0.5279281221368305,-0.24153181619937447,0.6674582659764157,88.32047075079123,0.0,2.437814455591568,3.8027618772810055,0.9999999873521005,-7.897981593769963
193,1.1101366937664214,0.6208170611596995,-0.8720515908579709,-0.37281385388616806,297.7706116490742,0.0,3.3908585478577495,4.967578295344353,0.9999999875763858,-7.9057520418546865
104,1.3576402922782866,0.5265197070002238,-0.03832161037697124,-0.7920880370291554,151.72651896628525,0.0,3.662436709048732,4.243285857119446,0.9999999877171865,-7.910702140793108
660,0.9277747021396785,0.7440765192060063,0.9049002892512032,0.4327124862549758,153.39825342346404,0.0,3.7245473703063894,1.3121019261636764,0.9999999877459894,-7.911721748895465
984,0.8492663292280582,0.8083420147259258,-0.5445576639458443,0.4704734008858793,201.3272927520842,0.0,4.297702869012124,5.828340520644679,0.9999999877602717,-7.912228221152372
6,1.2618340280159328,0.5615222963857462,-0.10317799886677226,-0.4541181058901258,149.61187410487526,0.0,0.7969589351754236,2.9477234851493983,0.9999999877677938,-7.912495204870635
103,1.3007055949371467,0.5576363551953942,0.0598698015469159,0.8435901804405228,85.94061101895335,0.0,3.117653369210985,1.9013559499717998,0.9999999881180055,-7.925110653009045
320,1.419457490225108,0.5197923499458813,-0.5506986966235807,0.7628504009648831,29.66079340204622,0.0,0.2121426145035888,6.109160680337838,0.999999988245977,-7.929813464647655
349,1.0064086790328033,0.704119561603159,-0.4836013193676272,-0.23396102468565494,145.28493055993124,0.0,3.477095397579335,1.1643443241832796,0.9999999883022738,-7.931898546870495
791,0.9836559807796668,0.7286737760867443,-0.7232152320724035,-0.7350842878697328,225.5039136700025,0.0,1.7634673397653173,5.203849811560345,0.9999999885944594,-7.942884124324217
158,1.0892257611581253,0.6654933490690089,-0.39664774004503056,0.1946546661768611,278.1624508484388,0.0,1.2922387964607152,5.356583507773486,0.9999999886049072,-7.943282135227692
263,1.4843506516830078,0.5100093926673978,-0.6704338731881383,-0.03154037270392496,332.7681917999127,0.0,0.680293853168794,5.903944261038764,0.9999999886595325,-7.945369043458581
359,1.2151893057501337,0.6073819029664941,0.3050530275025414,0.4734464422860638,334.54142280228405,0.0,2.868192383071301,5.366853392326381,0.9999999886643577,-7.945553866327608
493,1.4890527664109696,0.5162860157453879,0.1418360939708081,-0.41141080113676787,171.38488569893119,0.0,1.2483588683219475,4.245005760795761,0.9999999888918311,-7.9543575238396
811,0.8920703050606091,0.8208303725333916,0.7885781099254965,-0.6726617047809904,169.32483939006036,0.0,4.130055550633401,5.009080302942625,0.9999999889820458,-7.957899036639642
671,0.9596345108989417,0.7667475147194615,0.6681297644569226,-0.5924044438054943,179.8507695070554,0.0,1.2494183194992117,5.075319620415902,0.9999999890276718,-7.959701212121534
333,1.3109326659447782,0.5802919497944701,-0.30643051256959297,-0.20712676494598803,340.75902689124877,0.0,4.835949082228902,3.1752537203868085,0.9999999891289885,-7.963730043420002
402,1.0629588678278856,0.7089344393761483,0.26859807772290245,0.8008775806581343,61.37132073136691,0.0,1.6360271138240434,3.58501715315707,0.9999999893180662,-7.971350118580094
907,0.9914396728257209,0.7578438606331879,0.71006257114386,0.5838052159331899,108.94305036685509,0.0,0.8785755386938319,5.5035308486000565,0.9999999893307053,-7.971864290140973
49,1.1460081502926005,0.6643108981778905,-0.30496816415772576,-0.7134058835110921,282.378404213855,0.0,3.997417672286835,5.166730339009472,0.9999999894753745,-7.977793348627663
754,0.9280714244055694,0.8130019749719976,-0.4059636921220977,0.061687529203769076,90.94557980999583,0.0,0.6485559630110711,0.6045282822174427,0.9999999895348342,-7.980253884859352
306,1.0422628385339232,0.7291745249965171,-0.15722139292660575,-0.559876877465401,76.28098336036041,0.0,2.1370658161307747,1.3773295442059306,0.9999999895772136,-7.9820161618939665
112,1.0427951106887028,0.730727497384192,0.06392974799317441,-0.41879693833388965,292.77234671730923,0.0,5.0546836156105375,3.6676254219711635,0.9999999896045979,-7.9831587074747405
357,1.1855386980717961,0.6561644103007078,0.6825072168796125,-0.0570932265251376,277.1440608885036,0.0,1.7459053316726756,0.528535486717524,0.9999999897110669,-7.987629654501397
920,0.9438004987529487,0.8117323117546233,0.3230663177216164,-0.8595145988447923,254.94287391865714,0.0,5.521655448024049,4.053588933986383,0.9999999897937211,-7.99113256676454
824,0.9668276565061511,0.7968137888301547,0.10108725486773107,0.3902327239885004,223.90048716871593,0.0,5.942551394410632,0.19126398297758848,0.9999999898326682,-7.99279300542796
57,1.418498672089253,0.5668244692834188,-0.6966745808725585,0.6544588123355572,114.71718178571285,0.0,4.794518791969689,1.9100016193898344,0.9999999899520704,-7.9979234164682005
461,0.9268838418396709,0.8402007058651219,0.6052679602279254,0.41636029705488986,117.06977283736893,0.0,0.2325579401011512,1.6900119607933501,0.9999999900103649,-8.000450374501769
327,1.1213334890645577,0.6991452376705327,-0.8898564743120982,-0.8337812986820501,68.36083934420667,0.0,3.0717636887948845,2.9915731798949734,0.9999999900789898,-8.0034441023025
86,0.9313611048782157,0.8416519131126963,-0.6925190810137287,0.1378371686799431,385.6108851034097,0.0,1.8007387419228327,2.337516300495352,0.9999999901929862,-8.008463215499743
190,1.4137477229980737,0.5752701884892537,-0.564689591095785,-0.8779787129707772,391.5903524591384,0.0,5.180996336325534,5.684746629757177,0.9999999901994513,-8.008749608666536
506,1.4460915310530456,0.5706141877026167,-0.3443831844267773,-0.16761531175403954,39.19563899626158,0.0,4.542276093547464,4.499814440004482,0.9999999903520135,-8.015563311955736
234,0.989918144917022,0.8024695197731977,-0.19391980919718788,-0.44120642167075075,214.33215290330284,0.0,4.849869833384492,5.570906796875508,0.9999999903800985,-8.016829372865983
928,1.3590099972280885,0.602131683726282,-0.4326911283035062,-0.2887070429958083,214.15973938032417,0.0,1.9734513682810477,6.266343009676276,0.9999999903813799,-8.016887226935175
274,1.2436215491254008,0.6501905888168118,-0.3658272962084368,-0.930812863066284,28.00934858917895,0.0,0.05917630770973279,1.6940840771103494,0.9999999903919079,-8.017362842594682
465,1.3203966060671353,0.6184545649200166,-0.9883471729418376,-0.010609561307353133,241.2191266349819,0.0,0.9620181358574412,4.0226921092346615,0.999999990447404,-8.01987858696118
32,1.4740770932756533,0.5760645133236543,0.06057029415134396,-0.0011988123922119787,151.7772850170916,0.0,2.8649608799321897,5.424459871534534,0.9999999907500913,-8.03386255257799
448,0.9980962194314797,0.8163380344116409,-0.9794900533656263,-0.43327065605198745,51.96462113098242,0.0,0.8648022088188743,2.7233967409945277,0.9999999908194838,-8.037132896991682
682,1.012452581593027,0.8151824877113407,0.2132468708347912,-0.39549290942314275,379.4295039318588,0.0,5.208959511432002,4.516605321354448,0.9999999909462969,-8.043173750532606
802,1.1194745498064802,0.7446195168375298,0.21053066817717503,-0.22842014275270595,329.9662181300106,0.0,2.3117757827081573,2.0000878321411606,0.9999999909970546,-8.045615384226771
182,1.6463495864942694,0.5379080235267761,0.29695676867625753,0.816611021119636,140.6351960872038,0.0,1.7467229462384735,0.7213277112793467,0.9999999910826595,-8.049764648337497
206,1.4871397499883363,0.585879411148889,0.38534728587470135,-0.7589872487737297,233.1229309948906,0.0,5.126587732907854,6.076474945406014,0.9999999911405986,-8.052595619240732
904,0.93320299307155,0.8921567500157846,-0.861764371455521,-0.09461985700083653,320.87330887196197,0.0,5.59801286927741,2.2706904777704975,0.9999999911481308,-8.052965010222302
959,1.1201914908647355,0.749493428073686,-0.9816827217945923,-0.5613987760713677,233.41759651291522,0.0,5.382004487083903,1.5308259321241715,0.9999999911859939,-8.054826654217772
61,0.9260145546571747,0.911694993677944,0.9434639289042295,-0.7633882961858418,326.5124801024285,0.0,1.213258683018546,5.8689913207455,0.9999999913005162,-8.060506516285079
378,1.6046804879975305,0.5606394578129416,0.8956977646542315,-0.5854091375666055,39.69044665649405,0.0,5.472018956317575,5.032860067476334,0.999999991393048,-8.065150617022123
546,1.0009480975002862,0.8566234740469696,0.13283239893979615,-0.238723172676506,153.01686356710786,0.0,0.6117297837811936,6.071138099433662,0.9999999915157887,-8.07138852216611
56,1.762939450975643,0.5237423007631352,0.6329334692679525,-0.3292217616450763,166.80536805898544,0.0,5.053283484491793,3.3186079651992078,0.999999991530565,-8.07214555852962
205,1.296499288308229,0.6771346105859095,0.26215451397058365,-0.08893517166913512,301.30918933010435,0.0,2.1227307242678175,5.422378551457271,0.9999999915526864,-8.073281381314787
597,1.594038083177127,0.5684048693223405,-0.16979142023837768,-0.45688403069898764,309.39275379133915,0.0,0.6967480989743199,5.671217247639649,0.9999999916039317,-8.075924037966399
986,1.4969697474723695,0.6019402270111297,0.6679406992795198,-0.29995328423146117,60.215442373676446,0.0,0.8902606230195959,0.48209773791936067,0.999999991614259,-8.076458555733756
128,1.629025959984089,0.5643193218105023,0.7744080748409774,0.9298711388060001,120.22532421182243,0.0,5.955243501763212,5.388629380904578,0.9999999916603929,-8.078854408759817
109,1.1584009357993368,0.7614347059837291,0.13403725377547393,0.8886809184890212,1.9588678908183315,0.0,0.9456127435278806,4.473372660517164,0.9999999917634969,-8.084257131342751
481,1.3878499297790665,0.654719534560695,0.9569900442960844,0.3112206340107724,183.59704151552648,0.0,5.245573495110548,3.125524131501639,0.9999999918738508,-8.090115208188966
854,1.431215629537838,0.6342189930774917,-0.3463765772825398,0.30241848673345384,351.576786134752,0.0,2.470436434074556,1.1253714889770017,0.9999999918801902,-8.090454142326733
314,1.0795314412049832,0.8251796904460386,-0.37652645685308106,-0.8333996406226385,341.7754040918807,0.0,1.747835229227814,1.590542839540053,0.9999999920484854,-8.099550141596108
612,1.359974258009105,0.6783947132445485,0.7357349313120252,-0.8010024544153371,387.07461498702287,0.0,0.3805483546607063,5.647847539527782,0.9999999921698709,-8.106231077374689
277,1.9598568038670647,0.5053000275750001,0.6566424135470623,0.24643904837665986,238.41731775584367,0.0,5.958324478044816,4.250045545551524,0.9999999922331442,-8.109754756506542
214,1.234281965829826,0.7423792356823495,-0.7671389471900929,0.8163105084276008,10.501932562667768,0.0,5.020775342488594,5.0134757174220175,0.9999999922649344,-8.11153599943007
576,1.2652478194840693,0.7258640720577012,-0.0712604929842926,-0.5586080718440052,344.1047367562787,0.0,0.62152515231914,3.61540785583561,0.9999999922654814,-8.111566712869925
287,1.0597953134636389,0.8536946312762554,-0.9940106576952166,-0.8908115431816783,122.83208782625965,0.0,5.264214166792968,0.6292468388625687,0.9999999922985686,-8.11342854972102
950,1.133918892952888,0.8095173329384776,-0.5501954552316655,0.8829832049892183,27.721184939595044,0.0,4.1817650043805195,2.7156669861038485,0.9999999923602462,-8.11692063516606
23,1.5582673146240476,0.6120285930520082,-0.46361049223016493,0.47413317400813315,119.20060416199749,0.0,5.689203739768097,3.1500161657696206,0.9999999923997558,-8.119172452704062
785,1.0665006082744188,0.8626523809978079,-0.02746896926243969,-0.5688725127412222,191.37513464908076,0.0,3.6296064668680565,2.4773682919275353,0.9999999924554374,-8.122365931233453
944,1.181012778263403,0.7852013943373424,-0.4875573212746751,0.7081977891108135,67.69413861375017,0.0,4.745184984494224,3.2395349626936865,0.9999999924597138,-8.122612171226548
156,1.0971961896884015,0.8427266767198978,-0.26811086953271634,0.7224832853396537,229.6151319614612,0.0,0.5036437020124334,4.455211128693191,0.9999999924698064,-8.12319385918351
296,1.7495190896597763,0.5591808805902555,-0.44029642409656256,-0.9901513938673892,116.92224855992689,0.0,2.268880248641503,3.760465532138683,0.9999999925046819,-8.125209928497044
980,1.4453613923015436,0.6657540170171573,-0.11010630058339621,-0.6202876847231005,222.02507717205023,0.0,1.9371295315247068,1.1307914196718223,0.9999999926727324,-8.135057949002052
826,1.8309406542614033,0.5487825400952485,-0.24907894401926223,0.7070346675672066,200.53336328234855,0.0,0.9632173893673229,2.6395778899840976,0.9999999926982739,-8.136574461444422
758,1.1149666977114396,0.8475520558355858,0.4995454140792204,-0.2077299416766143,145.6655463096109,0.0,4.136765402770382,3.6513980322695834,0.9999999927291064,-8.13841221339378
842,1.6758383340848328,0.5906403804341399,-0.9428740920756846,0.8918370230687187,362.57074302329517,0.0,4.654782801040018,3.0332337128319127,0.9999999927627015,-8.140423512376376
449,1.592641589946952,0.6190414396378514,-0.35565045498729675,0.9896829936888143,330.3426451713216,0.0,4.50969278838074,1.957757067795424,0.9999999927771904,-8.14129383504046
524,2.0574189561293035,0.5023605384563405,-0.42021816663311196,0.05858579036618661,157.29315526143125,0.0,2.598934936412377,2.8389856986799846,0.9999999927826203,-8.141620446617956
154,1.930180706034889,0.5381638051331459,0.8678846841052248,0.8372519820600832,250.22408456017595,0.0,4.261421116753315,1.5265747852716063,0.9999999929073515,-8.149191564464916
82,1.275684257581033,0.763793182001475,-0.9168240841792643,0.26378373210670114,206.56586187233876,0.0,5.815872638500337,5.473893722961979,0.9999999930346253,-8.15705551454818
681,1.5557885332053252,0.6459678287905695,-0.5551130531641897,-0.35860163035376313,280.1080985142297,0.0,0.2836551869656842,4.21134983406682,0.9999999931107679,-8.161829185166388
280,1.8404684816411971,0.5702848608614328,-0.14682733379523039,0.4380852497417358,275.4446002563354,0.0,0.695855170273727,2.7734713628752945,0.9999999932447743,-8.170360135331887
100,1.460572095236034,0.6961269648629604,-0.26133019005790525,0.3489079046603276,158.59581459332804,0.0,4.358364336821548,6.280123234060321,0.9999999933257014,-8.175594370154913
210,1.3963384779574257,0.7272790923906137,0.33187391261205557,0.37338693528929845,237.21779088952184,0.0,2.3615902275550495,5.829890428310662,0.9999999933459576,-8.176914434266711
124,1.0655005711516066,0.9364856704836819,0.29741485823885916,0.1702651058569673,392.3022348801409,0.0,0.051539930536999894,1.618436475292877,0.9999999933854425,-8.179499206695494
350,2.009397234925518,0.5414101876580836,0.6360833897607083,-0.1918799255609429,92.59316026321291,0.0,1.8473950266356631,5.036573544168137,0.9999999934176056,-8.181616098980303
105,1.281928162172623,0.792533898149018,0.1423068615787273,0.22880984890241307,301.550869872027,0.0,0.3229515407744191,0.8561071886736596,0.999999993468609,-8.184994317626142
20,1.369191587880672,0.748555964645014,0.2625592129894412,0.23022656544364684,97.58893452188936,0.0,5.547809327989496,2.105000106024954,0.999999993485957,-8.18614938081745
588,1.772590680767699,0.6033780161837444,-0.38610042456647786,0.9687549636612656,354.001044426741,0.0,4.719643579921603,4.709109758574607,0.9999999935618431,-8.191238443858701
797,2.02580571941155,0.5446517246933675,0.30586023863566303,-0.6557814225144762,30.15667886519581,0.0,1.0451533650063558,1.4973292920986074,0.9999999935997415,-8.19380248186623
734,1.5012786706868735,0.6974792412898413,0.4284738552816705,-0.5609686758497787,329.96625694547424,0.0,0.06437629426402522,3.0525987844166496,0.9999999936060875,-8.194233310579303
658,1.5908167952268344,0.6646711295764955,0.024470775833983716,0.3318905794803606,116.5491691632605,0.0,5.079724192738371,3.6597157093835087,0.9999999936237594,-8.195435300533964
830,1.076215080428606,0.9518455135792774,0.6079057193685842,-0.41926228901369567,69.89779174950732,0.0,2.1048904778334085,2.4453781891270654,0.9999999936748365,-8.198928243591066
625,1.7316809565998499,0.6241688248382757,0.98101269417687,-0.8305667116150315,334.47947941129723,0.0,3.131517613552805,1.3456002529327955,0.9999999936772903,-8.199096758610212
650,1.2126965565152434,0.8465698080303026,-0.9877737779934863,0.2939790031239704,169.5290763139118,0.0,3.2118820915424,4.26668848935805,0.9999999936810676,-8.199356292254642
818,1.4410081212976926,0.7308076943348508,0.7571965266434755,0.5843048802154596,347.6932288727827,0.0,1.5480830313855192,3.8220324953708427,0.9999999936902648,-8.199988867824672
216,1.0319839224297227,0.9922152528971868,-0.07031230020945256,-0.45525912056730045,380.0854179056843,0.0,1.8322672235649125,1.6033460902620946,0.9999999937045115,-8.200970567552416
918,1.5941659585070604,0.6709601031632788,-0.27987526726455614,-0.9116688026913959,221.60120645583797,0.0,2.2016694817693514,4.334583747733767,0.999999993794898,-8.20725107599124
151,1.0232760520930175,1.0119268643801598,-0.09278987130061611,-0.5200579806925432,167.1166229318264,0.0,0.8788805055127038,4.117836093064099,0.9999999938242468,-8.209310064958776
610,1.2528073072882941,0.8377655109958024,0.48329176477982516,-0.448981099663847,119.82445654302786,0.0,3.6946598834229256,4.606100087763973,0.9999999938494833,-8.211088401381096
513,1.2552645488067655,0.838887773243417,0.7060538093538087,0.14127143985615875,223.44800715024343,0.0,0.8019506519064341,1.070534821109786,0.9999999938582017,-8.211704450679687
856,2.0079242426357524,0.5630484804539172,-0.24429272628508758,0.8004076862577314,118.2608860658471,0.0,5.1863373200354905,1.6267352574468035,0.999999993919223,-8.216040923649649
861,2.1030293205401343,0.5429610362806074,-0.2351917190108741,0.5777666327782347,24.7954410203717,0.0,5.910204648648191,2.074396710720793,0.999999993926594,-8.21656768581082
78,2.0782832594397354,0.5562985867323786,0.0953012720218116,0.4121257768457631,160.09406655378262,0.0,0.29108175055262187,2.8086960178605986,0.9999999940698157,-8.226931806103423
335,1.2205333010986004,0.8760141738783171,-0.6826371739475987,0.36173859213995896,42.58649118995049,0.0,3.60911001355112,5.315606390866796,0.9999999940873199,-8.228215615749539
863,1.6669078829547592,0.6721743468255856,0.6403989035629738,0.6815878301507328,307.63794634818345,0.0,2.122862685629036,1.5347126918247789,0.9999999941377563,-8.231936132122263
273,2.072833034146755,0.5621665315630687,0.11955844587611697,-0.3572457582195421,337.50021114683375,0.0,5.709070977240357,0.28250012308733463,0.9999999941719859,-8.234479408326509
839,1.769326235276567,0.6355652476565081,-0.9184110656412665,0.2183833925083687,284.2976648189262,0.0,4.308825756496037,1.5949919244978918,0.9999999941728954,-8.234547187736231
926,1.0981668760133592,0.9807582056022991,-0.17333973420968585,-0.424208003204108,67.48925944336418,0.0,1.136671690806575,5.026497993212697,0.9999999942072733,-8.237116957764583
224,1.6538372945363502,0.6784740516942529,0.07919358244767793,-0.10382928988595319,294.1109777613516,0.0,3.5491924622332096,0.4391209659186994,0.999999994211908,-8.23746457408984
246,1.1268903806561812,0.9663947348772884,0.46132452367263554,0.47086934733499985,185.92145424848758,0.0,2.7139501101807335,1.8201687796137218,0.9999999942593044,-8.241035482049702
915,1.1317653953266937,0.9692480823256867,0.8694653425488259,0.03071613290328923,263.6728077970746,0.0,4.302808746363767,5.973520420986201,0.9999999943261196,-8.246119825595626
455,1.7902546948874023,0.6396665706875005,-0.7471362833001984,0.39508309194022884,214.3854363145213,0.0,5.492033549497572,3.131945945403924,0.9999999943278279,-8.246250603299417
34,1.2365989950540397,0.897740244264933,-0.373882563476863,0.8282671774619095,101.99213089470551,0.0,6.078855210042258,1.4147497820795156,0.999999994423548,-8.253642034271842
166,1.8767447148149632,0.6275561513363197,0.5679557447139061,0.2861324461056425,13.66628407773598,0.0,0.7948189939379285,5.693352813567432,0.9999999944499391,-8.255702254896395
536,1.1681834662979058,0.9561609307127723,0.25353878721517287,0.6563359484383435,368.74124863520916,0.0,1.1421512140405279,5.075788884115332,0.9999999944893084,-8.25879389550906
619,2.054053455235106,0.581042951801886,-0.6077428612915408,-0.6178379230789752,81.55499248135084,0.0,2.9375778604614484,5.250358325269559,0.9999999944994675,-8.259595266996136
256,1.7653479265967436,0.6598091740230225,0.04199542135024048,-0.930830320499273,53.61325717197367,0.0,2.9505939785779165,2.9662691644427457,0.9999999945012148,-8.259733244516555
435,1.1058061933074208,1.0122896848939673,-0.8739348576659818,0.6699183766100152,163.0704061310555,0.0,5.646336850207902,4.8866400952635844,0.9999999945587802,-8.264303729617453
794,1.6642344875685713,0.7024337639157298,0.8477249335271013,0.058906848129585354,173.55155826346086,0.0,4.4810411843661715,1.8213303329684543,0.9999999945705983,-8.265248024941032
28,1.1987602792707048,0.9390793731744027,-0.19955826756510375,-0.35812949410667927,138.89590540332256,0.0,3.7604745787946006,5.313733412665366,0.9999999945944184,-8.267157568436849
499,2.338231896214612,0.5373475034818884,-0.07686808816767199,-0.8900794045875953,180.9733596965813,0.0,0.4126478234665697,4.629001345572404,0.999999994702293,-8.275912060710183
607,1.2100600159182335,0.9447755171092443,0.1542754031995779,-0.987000792539344,232.30411752264135,0.0,4.758228820172599,0.7253653464536856,0.999999994734196,-8.278535308686997
814,1.3471112551536095,0.8642998624445706,0.1432442052969618,-0.9700061448948358,75.39547533270012,0.0,5.3436604970892345,4.065582726957495,0.9999999948301084,-8.286518560728497
