,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
278,0.7419156624456903,0.6558919474500366,-0.03096755818536663,-0.045209636136533095,4729.072658510729,3808.0322254506405,183.2327656462239,0.0,5.404072294189101,0.10575962147706008,0.9999999783269747,-7.664080462769925
108,0.9162578634236127,0.5397198908718904,-0.032703849286886764,-0.021024103304476984,2005.5308051501252,2979.3695365249428,106.01181365095341,0.0,2.481621943037262,2.9475816657606377,0.9999999784271542,-7.666092559932193
815,0.7646176444640042,0.6606287577610341,-0.014895769814005833,-0.002591662299735187,49.15962073487934,2518.0513866841225,396.8012668574658,0.0,5.264669922906599,1.5782246384279999,0.9999999796105538,-7.69059456907687
856,0.89133580836862,0.5725780497442319,-0.044064600251127496,-0.02795814582807861,186.016932335048,4272.238851605834,335.37231155710305,0.0,4.116457111227474,3.5008845998251807,0.9999999796698089,-7.691858539351399
617,0.8465063298093272,0.6026583072941523,0.04264853930020134,0.037364404549230866,144.31192881443954,4229.573469111526,34.5752358217908,0.0,1.3929757839491796,2.801354033555378,0.9999999797784181,-7.694184874296464
896,0.722882127313291,0.7202232183022773,-0.03226555685410527,-0.03385908173060514,3420.2556631892658,4773.25621287715,314.2216296552119,0.0,6.083313332033677,5.820664445490356,0.9999999806478465,-7.7132706987980635
251,0.7891458940808656,0.6623884273023248,0.02888678369613247,0.04360281784041964,2377.798930477622,1086.843286572885,198.266101599967,0.0,2.777377135168707,5.454752281969463,0.9999999807138662,-7.714754824566555
75,0.8148538948426921,0.646437429387492,0.01856100790245956,-0.003603335637631944,1848.7664084611206,4563.883699985487,224.84781351989952,0.0,5.393002061605661,2.967987644928792,0.9999999809271662,-7.719584776617884
105,0.8159281698079708,0.645743909032911,0.03123269837016056,-0.03711869871525005,2077.4213969504176,4940.800113462511,192.42958361483608,0.0,5.606649669491731,1.6722179880839199,0.9999999809345088,-7.719752001482144
318,0.8492674812426733,0.6227815313259806,0.0037611772632933694,0.0020319173365707212,3241.1281228564585,1680.9763929623423,217.61372051000296,0.0,4.62360594109632,4.957199057079618,0.9999999809886659,-7.720987406770348
245,0.8678833988798589,0.6110885798698233,0.013788091574083073,0.0324179093144387,3577.0210580697576,4225.255605787535,213.52083106133003,0.0,0.9054999639159443,2.4890309239130586,0.9999999810304273,-7.721942451940978
459,0.8017463477065169,0.6645611877617206,-0.007900966235937145,-0.03181584055957803,236.52954332771648,4689.58864131935,274.65781770355363,0.0,1.2326942347321541,3.9826104493920482,0.9999999813163404,-7.728538053327528
905,0.8159919253051093,0.6673262750315239,-0.01870675466645082,0.015045940854781193,1799.206881150674,2397.8712750889613,226.67913199509894,0.0,3.103444124073842,2.9195366546324264,0.9999999819687672,-7.743974578470239
210,1.0224688198284413,0.5431620487751836,-0.04900831278075808,0.01967684776926847,3405.4245564993535,2016.3128868325603,226.1939637894967,0.0,2.0419452977202193,6.02046378716245,0.999999982027317,-7.745387085449969
962,0.796176786231146,0.6973497715466843,0.021738875518520884,0.022303867587093552,870.885322498488,1142.9274567478487,366.3262857358572,0.0,3.674382164141463,3.703305654404038,0.999999982568781,-7.758672240154602
21,0.8760600824210512,0.6430813204739023,0.0018358924906282771,-0.01076494670822752,2098.9652370472845,1315.6872540107818,202.47125634541467,0.0,3.4305157518435188,1.7121396652794625,0.9999999828786963,-7.766463168882767
736,0.9094612864732203,0.6368997542270354,-0.025456842710092242,-0.02646062785667749,3443.6095601099078,3777.5075365595353,323.6473703928979,0.0,3.291712704182195,1.4360525926296182,0.9999999836109135,-7.785445251738749
258,0.9651583212427729,0.607294654466546,-0.043235198200623916,-0.009905951284246107,1449.7499232614914,4252.915919947395,382.1313585055974,0.0,5.546536581908284,1.9722607450691816,0.9999999838135896,-7.79084945152192
372,1.1024193369332853,0.545923729058718,-0.029456105289194547,-0.0016511027802362022,3109.7085641190524,4817.613342604665,198.82500722301327,0.0,6.25135588876865,2.5350775870944298,0.9999999841499296,-7.7999688053664
671,1.047108642035026,0.5866321151180688,-0.011330933257242616,0.0490267950109827,876.2965212676582,2792.4653211231694,121.60198091010682,0.0,0.4112887720002636,1.965272036174917,0.9999999848682163,-7.820109874892157
509,1.0669410533346326,0.5782230034306799,0.018475953256850808,0.04994455514904979,398.99138307965154,4606.934121488363,89.60488127213631,0.0,3.888789519744647,2.513409513771297,0.9999999849230715,-7.821687125213774
867,1.1066986890777248,0.5607994693694216,0.009977793030116477,0.007657648962267805,1098.0807514727892,737.0773513586993,273.0611151277759,0.0,3.443785415911063,3.8958268762785107,0.9999999849688687,-7.82300833038738
928,1.2235053532178026,0.5157661342991905,-0.026793524414319647,-0.01875002609078097,735.3729274784193,2074.9435333056126,72.23589182149188,0.0,2.743913598063487,5.536279025748696,0.9999999850485891,-7.825317823286757
10,1.026809832608797,0.6123606751167296,-0.046270608983866326,0.017379130109943686,1447.9608807683658,4762.159725905375,314.05902119384086,0.0,3.5821106951667248,0.3156692260772593,0.9999999855275559,-7.839458118265733
239,1.177402650150733,0.5456868809467015,-0.031244899034906837,0.03223645499185395,3804.9577156667738,3974.890429063724,380.3884252417994,0.0,3.491238287871063,4.15319640321575,0.9999999856659963,-7.843632489256966
379,1.1780873645601206,0.5515577279706538,-0.0029541221765492787,0.02091550755839825,3526.6612252233017,724.327461654018,361.28971493162817,0.0,2.383747320838806,1.0657411314780443,0.9999999859426105,-7.852095322417348
389,0.79837819859037,0.7915060729725363,0.04210523614051129,-0.003840258714036338,4483.213791647066,651.7251856017997,162.08207262341114,0.0,5.971150613184573,3.626582255063727,0.9999999859559869,-7.852508775230236
558,1.3153991278536787,0.5031613542382447,-0.0168913867390883,0.042395546693281654,4696.5542546554225,2229.6613907901756,224.83895615250492,0.0,3.6388848903462616,4.466347570523679,0.9999999859888646,-7.853526671143747
491,0.8299482886690036,0.765875403443673,0.04017710378666256,-0.010923058851408386,2923.949628188093,3563.3864643268726,241.2815413912394,0.0,2.242236853179639,3.4230191386911666,0.9999999860852746,-7.856525360701197
402,0.8527370212930026,0.7481058241240047,0.004891041830560417,-0.007061215025366486,4062.514861557734,358.01896366013773,382.3894095381171,0.0,2.466253198184965,5.867276170551439,0.9999999861573822,-7.8587817710414125
903,1.250229869572499,0.5332989011587672,-0.03388237319884651,0.023575711001740975,584.2484713435186,1405.0023277453822,250.69711255685948,0.0,0.2163655562635852,5.354106578332336,0.9999999863709887,-7.86553564988684
837,0.9369594902044251,0.6908598696338801,-0.02215163425755634,0.025446402880054654,2287.3246632097653,3878.758700069355,271.56732819090433,0.0,5.238409748878842,2.852474506853861,0.9999999864028206,-7.866551172930754
582,0.8679824255534117,0.748872294535615,-0.02758798338065558,0.003429319678960796,2512.219123057486,1107.6854517445356,387.4197501848252,0.0,1.8333877733988069,1.3496542658590402,0.9999999865762782,-7.872127056934786
816,0.8884068545741428,0.7323099538081785,-0.03078892459632019,0.030609194564630317,2483.2268744009766,1768.1811923474734,220.99401979725275,0.0,0.9215722558345928,2.587816959900857,0.9999999865781332,-7.8721870741821345
504,0.9049455274930149,0.7280307697793682,0.033355771112506725,-0.03778561555019985,4133.3555371332,2070.9814016854216,351.8325957469187,0.0,2.1545273469143154,1.2389090333547417,0.9999999868440244,-7.880876939268052
557,1.282120417074996,0.5334032051309957,0.046362843266686375,-0.01860993402116026,741.8977340837357,737.8363592581388,340.44935634862884,0.0,2.3982320610424925,3.1679787888888704,0.9999999868816597,-7.882121107252537
161,1.1476701652229344,0.597373400691515,0.03992545587524863,-0.02828260663687661,4973.675183689481,1931.3967157141071,284.4924245843582,0.0,1.7070484903871808,5.2512892887775315,0.9999999872924492,-7.89593814583785
627,1.3996555860408035,0.5051880071691748,-0.00752457806503376,-0.04221429010555619,3211.6633504570846,3153.8610813022187,68.81956606383477,0.0,4.622547974727951,1.1219274380750508,0.9999999873340126,-7.897360949367586
408,1.056724697080928,0.6549631470293428,0.023064688097693454,-0.006712684610513987,775.6908093097576,4285.129775577057,176.23738899391546,0.0,3.8531905545370573,0.49470522821885865,0.9999999876900647,-7.909744229913784
232,1.3397134086035172,0.5336801174783816,-0.03363433546514984,-0.02791141350274271,2539.945419284057,1859.7674165583005,361.5223337472477,0.0,5.55375922518489,6.107443547925481,0.9999999877494318,-7.911843766653271
755,1.3243140604140895,0.5475480624282922,0.013861935323722319,0.047371161694126876,4733.795516318441,3763.907258970726,1.228633920210264,0.0,3.119998229270392,2.0679109586338362,0.9999999880914565,-7.924141353148689
112,1.444669948586479,0.5125361108335944,-0.03302829052150759,-0.013029417589901261,4182.58861204904,2483.5372665599925,140.69966466341137,0.0,3.034783447683018,5.994096649295569,0.9999999882345022,-7.92938969309851
33,0.9536355146479015,0.7482328259333813,0.04854362042862967,0.03794174695124605,2123.8981383752175,543.5851593587404,269.75738466398786,0.0,4.282970598905816,4.574435838180932,0.9999999884569999,-7.937681300153569
710,1.5055950242806724,0.5030620737137332,-0.040661297537083,0.0020097328053484075,1602.6714671056475,3363.456330287802,106.67902971754187,0.0,0.11821306806907625,0.3297072681871607,0.9999999885584622,-7.941515599192299
679,1.411668852709672,0.5353205103641901,0.012279638095835523,0.0016633811039098113,3331.3157507699934,4974.423196215886,62.66413812956983,0.0,2.1296486684528255,3.6884984110407664,0.9999999887390931,-7.948426633076122
68,1.3052336273051999,0.5724155571264506,-0.03655196134613409,0.012204990467308975,3416.887442558965,2736.323553943622,129.57274777030395,0.0,0.0792345981373004,5.110342565231599,0.9999999887599363,-7.949231229152431
103,1.1035252198404042,0.6641180235932488,0.035888811352831305,0.010294895189591936,3776.947154762292,3541.8427272981894,390.1998969305226,0.0,2.437719344554939,0.4047524351780206,0.9999999887778589,-7.949924274854133
664,1.4580825948531733,0.5260546905333203,-0.002468592295742311,-0.03508762926462155,2486.2072910120746,1622.5022212152528,376.2654067731383,0.0,3.998278471402357,5.377799141151394,0.9999999889283893,-7.955789191739958
332,0.982803012308175,0.748356195499061,-0.02489770167351593,0.018405583272341385,4487.491808945548,3342.948722216875,18.101536707478772,0.0,0.16182807296895943,5.382703144311753,0.9999999890153097,-7.9592121842216175
304,1.3487128696702877,0.5653509525052729,0.04385413934972823,-0.046456608047935666,2686.1177157937777,1543.6643477457728,397.88858036793846,0.0,3.9647832537824383,2.577664425060102,0.9999999890600858,-7.960986084220062
133,1.1553714676548403,0.6502819444160255,0.005151073577934807,0.022459540295628955,3083.6713160522413,864.078824306132,365.6420822833019,0.0,2.0080093654463336,5.590706701068436,0.9999999891675502,-7.96527331386345
902,1.3037599312563617,0.5849209292328388,-0.048404805743350536,0.024268316104452216,1657.7582762639038,3758.7469160419323,212.52566334671945,0.0,1.2584895765357824,5.40120900390257,0.9999999891686598,-7.9653178049383895
183,1.5421764400908429,0.5127524315907085,-0.02996616700624055,0.02249783696543607,749.2999415621338,2520.080654601112,199.5553705340072,0.0,1.0788159755953304,4.421496314962088,0.9999999893354589,-7.972057826108254
874,1.4958457022276448,0.5265968141240147,-0.04618634746005416,-0.025537358325651217,4147.216273226575,1939.9109689216493,344.08544415507845,0.0,1.2448841268201374,4.437717748963821,0.9999999893691404,-7.973431615953848
494,1.0925849983087275,0.6927681391139027,0.033122334796355395,-0.014684273094688782,2417.8352402128858,3000.378135978614,112.07188386245049,0.0,1.4788762528880686,1.0805843613072093,0.9999999894064692,-7.974959265147061
222,1.2544211730250021,0.6125768546323667,0.002820747265007662,-0.03659962767619669,2228.4761362374693,121.03839162520558,141.534521417971,0.0,0.2702636576417849,3.914715564762438,0.9999999894097792,-7.975094984540905
380,1.3087072410847602,0.5923710853243462,0.02661777290345273,-0.03957738418864082,4355.737602837137,3056.5290721343595,13.848051828946943,0.0,5.550883067380206,1.0402877266028947,0.9999999894671852,-7.977455550256495
17,0.9497142052577646,0.7991383737903941,0.0264878281058902,0.008966152509355318,960.6267665445895,2656.0920243642945,109.74876117602169,0.0,3.968927679546291,1.55564183675864,0.9999999896067918,-7.983250373415286
880,1.2247269162392143,0.6359334021522776,-0.01120820812750959,-0.01290380374282063,4302.97362213453,2935.0227998913047,191.4244424565391,0.0,0.3027991091173818,0.9378904003487131,0.9999999897161852,-7.987845753128032
592,1.0080499682761412,0.7641347561431875,0.012130868761706659,-0.04253541649196632,3895.475292242673,2604.692793202757,127.83975829779881,0.0,0.776768294896624,5.922034502333575,0.9999999898229124,-7.9923764865172116
95,0.9717056195090488,0.7938618253572123,0.025302941475920805,0.024886467808873283,1399.4131843441792,728.4749396949147,338.3307208686342,0.0,3.0151340744492794,1.491520590073702,0.9999999898724587,-7.994495979233802
15,1.3800131452845683,0.5913928190754904,-0.04382909234403498,-0.007729087709506655,1090.8191554069163,4773.534540981755,322.43860979378155,0.0,1.5577153399699988,3.0422529370151903,0.9999999902647115,-8.011651175465813
191,1.128392641562786,0.7063385490519287,-0.030580108753678427,0.006369649195230098,3280.666447879289,4859.237823528386,291.16854673375576,0.0,5.858225239569154,5.2008378807063185,0.9999999902697986,-8.011878169421683
316,1.2083400488922438,0.6666429250687098,0.00840841908206198,0.024246258921919228,3481.608744070558,2440.194017605003,264.73910770258476,0.0,1.5852074877801698,3.516410281492151,0.9999999903300906,-8.014577593629584
166,1.658671155784878,0.5134996582468494,-0.027390362708897543,-0.03845704443681639,1131.82327546811,4610.01352833789,343.31410981748456,0.0,5.793862647256437,4.859960994277785,0.9999999904598118,-8.020443058080035
694,1.6588330192604535,0.5161531442521115,0.0034331909671966756,0.03764728253517008,4659.2302539652455,2422.1067555616814,142.23634021929055,0.0,5.838676955529847,2.883748534212384,0.9999999905463788,-8.024401802679984
46,1.2358572128065497,0.6681768020525396,0.042516487566996275,-0.04069580666554953,732.8738066052787,3625.228671660361,92.47552518470269,0.0,4.803048473013551,3.004293867611312,0.9999999906993385,-8.031486163316453
79,1.1130469599875115,0.7405157843037298,0.015247949119999493,0.022867870629582523,3759.79330255348,3542.915036745748,44.654938599558,0.0,5.739033095228579,0.006267877452245487,0.9999999908334316,-8.037793216872126
823,1.366086832879449,0.619192633959227,-0.03830058261328576,-0.01837470000932213,4088.1121522125973,2176.7066333723433,362.403156349513,0.0,0.46487024562839036,4.01120366390125,0.9999999908892028,-8.04044361902377
901,1.3674235945786424,0.6205765187159585,-0.003980187684984693,0.028196614675975763,4451.518839870525,4294.306913643714,44.27598363485584,0.0,3.218551983952168,2.381117756358758,0.999999990937808,-8.042766740846696
963,1.5923016238945,0.5469461277871255,-0.04055327518169526,-0.02603631656688208,2843.639636796449,1965.4315845125448,120.67909445124334,0.0,4.0570835635419895,3.36619173718964,0.9999999909629556,-8.043973581761616
314,1.6502595041785801,0.5332119014059756,-0.00931021084812671,-0.027837297629569158,2846.8372109087936,401.46489086693606,359.7821722027047,0.0,3.889267311645821,2.9066145678204345,0.9999999910184104,-8.04664679405542
897,1.7337895975120274,0.5127525106196249,-0.018656730512626642,0.04929557291253164,2426.095117505863,1073.851465308872,152.39578929246883,0.0,4.492030234968024,6.159202998492523,0.999999991031145,-8.0472629975789
961,0.9427490842571524,0.8917741585633818,-0.036673137628264296,-0.02254214513093127,4066.727905596822,3284.9016374253397,353.6266623396617,0.0,5.421056335041745,0.834662965688228,0.9999999912525964,-8.05812083595309
226,1.1206550579619685,0.7570934966597094,0.005650107818446482,-0.049248379688013336,2230.601177895757,3383.039967931524,51.52393449748022,0.0,3.0080611992394024,6.136587052861135,0.9999999912735891,-8.059164339915377
425,1.0398210309570786,0.8124133631473138,-0.021153869672694427,0.0018105651062338636,336.5644452951977,945.9591336427931,391.88723314448396,0.0,3.587039899385067,3.700160445947895,0.9999999912757076,-8.059269787222929
271,1.5067093257030557,0.5845679287143941,-0.01824462102471717,-0.024498174414216447,4636.528017806014,1335.3707952714583,204.5690821921442,0.0,3.2370778402173115,0.3236469650630118,0.9999999912940166,-8.060182166326992
840,1.1382968608644113,0.7537126501337855,0.00048786062174834834,0.012178169327566712,3647.2746529109772,1905.137723072901,180.33407374451247,0.0,4.985651001936783,6.189535182718083,0.9999999914207663,-8.066551503931763
529,1.0134355013138794,0.8435037094378992,0.017429495686674002,-0.023951591048009726,3168.4312670339928,3955.672473735792,179.36938604170984,0.0,4.158224808065745,6.076239698479725,0.9999999914665905,-8.068877411249192
866,1.4677456846132282,0.6135505038933828,0.01855995068127213,-4.4692748380237296e-05,1899.0585381862418,2842.2554957037405,43.29673347822195,0.0,4.489393457291409,1.3504953085105549,0.9999999916946504,-8.08064208033546
847,1.165921275902977,0.7539032552536191,0.03961257730301957,-0.00635033022788627,176.07021841548055,1953.243548773335,146.76372911662196,0.0,2.2486721145096187,4.084894153297217,0.9999999917406328,-8.083053225844495
938,1.62810136874054,0.5652358986212936,-0.00555772522319159,0.0287043134262182,4784.718094942224,1592.7656275366876,85.66559958178468,0.0,3.573140336055514,3.635388769164357,0.9999999917668516,-8.084434057268622
954,0.9882956942360173,0.8849690392870397,-0.03997327213867122,0.04044906655521788,3509.9860448778454,2786.758393388199,136.51695842638262,0.0,1.2637306620954962,2.2868435395439155,0.9999999917983354,-8.086097996387156
798,0.9603777068397605,0.9113465354827361,-0.0462509026103749,-0.00742007093804703,3136.7934363700224,404.4189894387001,49.87132491631431,0.0,0.19779931171504775,5.7465673199159255,0.9999999918153839,-8.087001686601477
466,1.2894817788814001,0.6946844361437037,-0.029165480022853886,0.005657475517600808,3190.131866525063,3666.0426857305415,50.97993881528302,0.0,0.30443446581260697,2.442307825134439,0.9999999918750937,-8.09018163861872
714,1.4251041592272666,0.6394191597909846,0.004360140399118295,0.04159359442645538,2098.894111489581,4355.9061161938325,142.87815100054058,0.0,4.310593072383437,0.2821720501467163,0.9999999919343724,-8.093361833227227
430,1.4566458490564045,0.6382344822678594,-0.008670604075201194,-0.024434355751654337,1350.8127849391788,4374.50013024896,192.95439281528357,0.0,3.9833923465711503,5.2897391813429,0.9999999921764788,-8.106597738242408
179,0.9737927462880709,0.9247487036212688,0.03541326987548376,-0.0008691432137952649,3876.6829246285915,4946.1730288073595,126.6543317966075,0.0,5.448196936798169,1.4366938417927566,0.999999992191101,-8.10741019584601
207,1.21233411239917,0.757168067198186,0.029102873041203604,-0.018019010692406422,2003.63934101433,850.3824190112857,349.77341225475817,0.0,3.5781471382723566,1.6590965696370257,0.9999999922953177,-8.113245262502637
381,1.6184518032725366,0.5894285556336418,-0.030378313221106113,-0.021785517243327147,1606.2885260064236,3796.454685807883,82.94510060266627,0.0,5.995349156512924,5.46360750974391,0.9999999923037783,-8.113722432613256
358,1.3196122233501881,0.7025714014055147,-0.03091033019938263,0.018931664068759648,3458.476059585818,3253.094201491659,110.4064357267798,0.0,6.0381673928266375,3.2018375789194162,0.9999999923158704,-8.1144053215182
462,1.0147879544274003,0.8965566790613423,-0.021780428530201346,0.0018096196855240888,3686.3647316830074,3963.477262242164,138.6930598743478,0.0,2.321271851855657,4.969979182747654,0.9999999923167077,-8.1144526423602
812,1.0041021159904937,0.9102762667465937,-0.017617623282295426,0.04862524921125755,2993.3832237896763,1175.7463908994848,338.10335547967594,0.0,2.936312585521948,4.631253642232987,0.999999992375352,-8.117780199815344
980,1.132401888469485,0.8189108239667698,0.015824310555255773,-0.03022241986959936,4818.260464747876,3836.2616953790207,49.89901741277512,0.0,2.8309214831507328,4.837429937198008,0.9999999925001382,-8.124946736810521
287,0.9637065935163748,0.9613962041123271,0.0057587489731087075,-0.0045498620724029664,2311.120721404867,2737.431820634665,202.7524222417446,0.0,0.3301422400397463,2.2508085549915706,0.9999999925523478,-8.127980615029246
921,0.9951666957567669,0.9366528681257862,-0.00442647159832672,0.013303669667196538,4930.523888604286,3345.212494259293,123.50976954445909,0.0,2.648148578740498,6.163377303438572,0.9999999926252607,-8.132253329700118
764,1.2880581753841187,0.7379522674066183,-0.0027530115936968305,0.03378894105043847,3629.862261339672,4658.94161122718,43.22134595292461,0.0,4.749492790426073,3.4558001201398745,0.9999999926779046,-8.135364618484676
586,1.2010816676099998,0.7888113910201804,-0.02919583563984859,0.018436789676636877,1544.7414101095997,2822.6823411935475,43.811173507660925,0.0,2.096122670632871,2.6025138023604955,0.9999999927172794,-8.137706348432209
570,1.513600198290183,0.6459819334795792,0.03225039611822095,-0.015039362246855049,709.5463149287551,2279.765947553154,199.38613052085142,0.0,4.740119284466685,4.335671798947477,0.9999999927735209,-8.141073250118447
35,1.545498097785861,0.6385224401658816,-0.01429086254220393,0.030102364854242194,650.2593698519205,3078.9143612944076,331.22595464274724,0.0,5.999589160288859,6.222257598561862,0.9999999928513889,-8.145778325971706
933,1.1750492730780704,0.8147932676089471,0.049535136393733505,-0.012754907959292162,4158.724537964251,3466.0833880158066,22.36991739768021,0.0,3.5370555021587897,4.999189752900094,0.9999999928668418,-8.14671814554701
838,1.1922993262036536,0.8057549427115441,0.030484948178330286,0.02621018356331809,4412.407442334908,873.1665586558701,254.83186308095435,0.0,1.7836288322765383,0.1383997261142905,0.9999999928954106,-8.148461018833169
802,1.4397118834103024,0.6816973252156642,0.014251145102580298,-0.04584729944289798,1245.9569273703596,4506.637210034516,78.44171808639187,0.0,5.776155595073538,0.04008029992676838,0.9999999929136151,-8.14957526104504
184,1.2233712732822897,0.7928944381638385,-0.040666116575064484,0.046363104062501465,2500.6438247643,4097.931149841735,255.28992915780444,0.0,0.06441887348277614,1.6388597484302643,0.9999999929902371,-8.154296672632752
478,1.9665857384745125,0.530783640647716,0.030039474587773052,0.03551680249437055,3497.0774865201674,3026.3961378192475,349.1101398079955,0.0,1.265384944888314,2.5063744215270574,0.999999993010119,-8.155530217429924
489,1.0520448900567543,0.9276944744069722,-0.03237284960257682,-0.03211888843265871,4271.138383463978,4118.919300723801,8.205216301218478,0.0,2.6846637492311736,3.5725168943418133,0.9999999931620568,-8.16507451029086
965,1.2776501895085774,0.7736898803730916,-0.007998018489900383,-0.04402946323138938,1299.001382028756,4284.907189235094,365.8545275243089,0.0,0.15620185247345772,2.014304747777818,0.9999999931726573,-8.165748297652188
454,1.7426734207049726,0.5964589046093306,0.03749825738350154,-0.04497170665865237,3864.707417412804,1309.0141336558681,343.49748041065857,0.0,1.3511197585823849,5.550088246764322,0.9999999932540466,-8.170956666298808
779,2.071216379147804,0.5199345227877314,-0.013838684055475293,-0.012369689332643919,2665.216807050725,328.48715234294446,237.124608970092,0.0,2.920999752930506,0.8732736775800939,0.9999999932630655,-8.171537677982323
409,1.3546648679001831,0.7415439995502355,-0.04364044892040422,-0.04233702212746965,4089.9045771231986,3795.530989927388,308.00642140150944,0.0,1.7605667771611953,2.539687497755567,0.9999999932939295,-8.173531886713583
637,1.315656174169494,0.7708755082343295,0.046729570604348625,0.037084799242465376,3204.852123518287,1676.9946289904196,133.46881266005553,0.0,1.8619800373679554,4.684529066517007,0.9999999934333424,-8.18265563143056
294,1.221393352522672,0.8294480786495293,0.04595716916805155,0.008302400132386879,976.7732676928981,726.4296946540172,183.34622661429668,0.0,1.7638300467452468,0.5332093548179446,0.9999999934932041,-8.186632816999438
994,2.04734123240216,0.5353514639363961,-0.02801424318153043,0.019616870952504053,1641.3687834961966,1636.1415741627484,391.12400905759455,0.0,2.259193700623162,1.5206835126629605,0.9999999935146622,-8.188067396518857
934,1.1392567152083348,0.8889913462305714,0.02111769860176571,0.04021774525058957,1662.0329521722304,3357.216980747971,373.9296041638637,0.0,4.484776927193871,4.083371492980226,0.9999999935392755,-8.18971877713513
944,1.2300832019987809,0.8288013510081713,-0.010889935153799869,0.0217202673535017,1149.7849348846455,571.1386333931989,68.0267003156574,0.0,0.12447612224321139,3.919258326211298,0.9999999935595092,-8.1910810353117
588,1.7220411614712985,0.619972645917325,0.032790092590515844,-0.03414825625163002,3191.6049933684553,2932.9921623345595,148.96380400423993,0.0,4.3393944393057655,3.086375446665568,0.9999999935977891,-8.193670025399614
346,2.1731754962746024,0.5146617289641813,-0.026284040335908244,0.01329178985012316,4800.265708083311,1517.9559917691704,229.3560524717017,0.0,2.0362614450438232,5.916249668026524,0.9999999936101471,-8.194509141668817
143,1.9331354157612561,0.5653387087517698,0.04239699060471163,0.026489639400006093,2600.3611257856187,4101.298689714339,14.952363516841341,0.0,0.2368755551174073,5.54423382659566,0.9999999936195254,-8.195147016340707
739,1.2508498507372277,0.8281234380899998,-0.009389034961896237,-0.030918223123462974,4005.1101480330904,2732.5188572174384,240.2158051439774,0.0,4.1037828043815345,4.32096916690624,0.9999999937238825,-8.202308933240579
110,1.4454778798503327,0.7290520227550705,-0.04089960488787534,0.024039823098558455,614.2096875550251,381.2711816930953,59.58161807606251,0.0,4.319151712661408,4.1397626702661885,0.9999999937472636,-8.203929876962158
738,1.4401079189723502,0.7327315278465636,-0.005445359846089071,0.04050462738545449,2305.598397684008,2722.9694616533284,222.74811343717292,0.0,5.182329813026562,1.4862730150901118,0.9999999937673232,-8.205325391850542
922,1.0224400963781721,1.0099454354491035,-0.04973370760844897,-0.02947852837361318,4364.4056075586495,3073.1562347010768,164.3485425827831,0.0,5.733157091829551,0.2523618436895813,0.9999999937806053,-8.20625188316047
977,1.1440146238202427,0.9064932186147274,0.048143170355754744,-0.014730098684130789,769.0451648099206,3029.424024113306,268.53749410994175,0.0,0.7695277631475793,3.49739885813426,0.9999999937916315,-8.207022514257147
553,1.501922260425649,0.7084102673533572,-0.015123732854129957,-0.02211957480930935,4474.0307824197325,4465.989850671602,232.33903308880247,0.0,2.601015095779388,4.400102414853872,0.9999999938026016,-8.20779058625862
384,1.5063844682858774,0.7075999043921886,-0.013918501548130225,0.006149823614086148,1870.594787904285,2848.885411088883,163.8376248167624,0.0,1.472396560185653,1.4258077717305857,0.9999999938147484,-8.208642626598623
