,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
362,2.498211066496759,2.1024267251934052,0.936911906425274,-0.9556276797984549,3946.653730910952,95.32920255353517,361.71663808219233,0.0,0.017669568251858246,5.821921893064308,0.9999997124284293,-6.541254050530306
246,1.2378219528148808,1.0351564987186654,0.3024110357280909,0.6821980151260016,664.8111147987435,1624.1966393089024,288.0639083498512,0.0,5.338118362757118,0.7264983157565874,0.9999997456515684,-6.594570935948755
355,2.0782127420077856,1.9758703605974461,-0.6151129089127432,0.11647193739642137,1999.9104564033187,91.46721189421392,296.6684377694191,0.0,3.308866598325089,4.185213858707622,0.9999997623017775,-6.623974065810246
20,2.730493384287105,2.615881590484063,-0.19061887775628805,-0.9835516124229662,2432.4432572529076,943.2703505616452,294.52486267162453,0.0,1.9760624312972381,0.7172838886620424,0.9999997669212201,-6.632497263901514
171,2.738958442276387,2.2245342170670797,0.6825049487674899,-0.30483682015548585,1969.2317216861632,930.2109892476574,290.10210545812316,0.0,1.3595338670693167,0.2692242727741556,0.9999997866988615,-6.671006826426611
533,2.3301966348738907,1.2277165014594806,0.10639624496121303,0.6960388384558154,3153.5874344611893,15.553149222710672,24.380434118687436,0.0,4.06366894558911,5.755479048541745,0.9999998102146265,-6.721737261039144
446,2.5202482500571675,2.0639704665437053,0.2724676643683732,-0.34901465126163145,225.655001034637,1216.9962222113684,344.17447536638707,0.0,0.9161216296685759,0.8482969557496859,0.9999998191293551,-6.74263191290761
963,2.738710684404048,1.1934131738211065,0.6574879343472841,0.12186684086852773,2562.3025777448715,89.82797500571849,186.45203157208388,0.0,5.070429399041586,3.166828434904338,0.9999998205110966,-6.745962395766225
513,2.5983807953310354,2.565970417438236,0.2604314052947061,0.008398332716784918,80.61222522978862,1967.6929313277935,325.7467248922809,0.0,3.7570625031785605,2.8000589901747053,0.9999998268389358,-6.761549753911761
636,1.8299900740608348,1.2469547459253976,0.2664525065760084,0.5847107031890186,1987.8295060793678,306.69867039541,355.0844354402601,0.0,5.342904438606693,4.392393477780076,0.9999998340064353,-6.779908748597758
272,1.3048800735801473,0.9224699353048691,0.7742673209404756,-0.11977946495893677,421.83001465811054,1936.19681904812,221.4827308742062,0.0,0.5225385501415726,3.442029989069083,0.9999998658495113,-6.872407740830615
670,2.081349358675034,1.785571767026191,-0.8940197322078871,-0.3249368501121328,1159.035043888128,1662.499187291216,353.48821026148937,0.0,0.4361596696313234,5.088366075232758,0.999999866310589,-6.873902990138629
966,2.9668347757068805,2.6822755755226586,0.3294980416255704,-0.5583711680378924,3493.607334705597,44.21321426470559,363.96217239310226,0.0,4.259266462998672,1.73485884681998,0.9999998677562015,-6.878624684922431
733,1.4517242777334498,1.2861147020055992,-0.5532663718371502,0.45645949967419597,2205.9316582316706,499.3482425758694,319.42648367778065,0.0,5.565887214488443,4.699663826759961,0.9999998704507773,-6.88756518851082
319,2.19037574350601,1.6844080597537792,0.2965023266644151,-0.7772909160702834,92.82075134985912,1263.8306876397037,108.1597947134021,0.0,1.7944900097459457,4.5163990241570104,0.9999998712778936,-6.89034686202293
403,2.334338675690611,2.3047024873843305,0.40665259147505495,-0.9614921699496759,3404.1274755321383,436.61127973711746,52.99561656126226,0.0,1.0997243998983748,2.680091882818452,0.9999998734620706,-6.897779276532686
170,2.0329324951560177,1.5781629970291482,0.25932973664829073,0.23463388342548597,296.26845086031864,888.6268868418573,380.1521070545089,0.0,1.4450104708429994,2.492499841066642,0.9999998828273271,-6.931173663007086
609,2.0828956625560373,2.0108937001993654,-0.30257733134540943,0.4491966562116405,90.36655548641359,2953.997128471262,266.3362330951947,0.0,2.390507791916417,1.2137296471937602,0.9999998844026654,-6.937052179624055
247,1.967253341272146,1.6966078285249409,0.7252423018860814,0.8479755139959486,658.2337653957177,3385.217604483076,235.88299713064436,0.0,2.719433797660374,0.6823379273571752,0.999999895467915,-6.980750387117478
288,2.785051715282349,1.5148560322450537,0.6523120249464966,-0.520806539640779,42.020025907419935,3569.8315051945647,351.6919212448045,0.0,4.990041199317841,0.19233574267220932,0.9999999043480637,-7.0193062342228405
481,2.225835100746453,1.4638455813402322,0.9929218478407058,-0.07754730044746472,3123.4683239347187,297.7499572208664,69.02735819315745,0.0,5.990573151733418,4.212415328785226,0.9999999082229607,-7.037265956618515
553,2.214975101019002,1.7892732711234425,0.5356401090162,-0.046528169074654624,295.73110717028504,2526.5796901743493,246.5254597959924,0.0,4.875025499125909,2.5219387210653377,0.9999999095080058,-7.0433898408497395
484,1.1076781213532634,0.9376908496478682,-0.37435842303693456,0.7378966036246939,589.8186861804988,1219.341450540713,202.1638595887233,0.0,2.2371530797459527,1.0611343268517661,0.9999999266406567,-7.134544565246026
759,2.663809759660289,2.1575121921283884,-0.871033757002531,0.07440111487213685,2986.6079415425384,32.57304482013335,33.108518940314134,0.0,1.4612745703286916,1.5124247404126996,0.9999999276165005,-7.140360423869991
751,2.949970544779606,1.820892538995305,-0.43026975230988174,0.662677456097537,679.4749073123612,861.5350017538775,303.51832399816135,0.0,3.3567695030493154,2.9025502354371002,0.9999999294803606,-7.151689917424974
25,1.7840777599065156,1.5413974084149527,0.6846397698959912,0.9210936256537876,266.45703496299245,4077.1785837342313,105.2241996294852,0.0,4.476256792414602,3.6868587213770954,0.9999999297592477,-7.153410845491381
860,2.7865392809974496,2.2794093090838254,-0.036799214695672156,-0.2691208951920372,46.3878076138613,2299.2584518535814,169.08536595405442,0.0,1.240984628669165,2.5087657286631955,0.9999999300259004,-7.15506268100178
227,2.289062037480369,1.293852088628282,0.69927159361333,-0.2891906940472808,612.8069258303859,498.15363913481406,44.34134536800831,0.0,4.357225365360644,1.69171560008259,0.9999999319076116,-7.166901432331609
550,2.716664017963104,2.577161200543787,0.4060829383773925,0.22952405364093242,1618.1462047353439,1690.326757157341,229.08199177446278,0.0,4.011893490815758,4.314513263410166,0.9999999443006602,-7.254149952399635
907,1.3312857719745006,1.23084464299751,-0.7050527260723243,0.43798871031788833,2687.226926210932,475.61010043084775,385.8628735138971,0.0,0.42535865399514544,4.830253351515375,0.9999999447409225,-7.257596369227064
927,1.931667514722446,0.987661526180897,-0.7217944319462077,-0.8243019705236754,2623.6905096039477,170.44267973026993,265.07157773047606,0.0,3.1955775858394,2.625622194875319,0.9999999483482404,-7.286914878557988
29,2.8642031422742678,2.8197556442935925,0.38342555098853315,-0.8913137111323561,3868.826117546,355.65954959919156,166.97031654027367,0.0,4.58432247934472,2.3107823391948084,0.9999999544797367,-7.3417952341953345
780,1.504466085721798,1.180779585993171,0.4454260863812116,0.041032278279216516,941.053569536705,980.816061818292,258.6158227853027,0.0,3.025221244033793,0.16460158722378973,0.999999955226904,-7.348982873610562
80,2.8645910301523005,2.779486353484269,-0.4921108128931788,0.9622783250262488,253.30491363008912,4501.343031260501,289.81927833649206,0.0,0.24087504978066906,0.6978977484169928,0.9999999560042477,-7.356589252094581
117,1.3190011644739728,0.9479811861204142,0.06871092538966894,0.5588794653079148,473.39093679946484,1657.2849137605672,248.0204310622022,0.0,2.8592822418274206,1.97308924471455,0.999999962334225,-7.424053091594654
663,1.7187684012865232,1.282466710448174,-0.3099871466365325,0.8070996418016276,490.45693463311113,2795.7116531551383,90.26732943067987,0.0,5.570041942573825,1.4288087858282525,0.9999999632651233,-7.434921413565589
186,1.9704408368457806,1.1015236423669217,-0.7538294775646937,-0.08278746116429248,2875.1119608241097,124.6221612813414,258.7778661031601,0.0,4.248902396201241,4.391417999788775,0.9999999639174032,-7.442702214615836
437,0.6740399259823072,0.5350847407405972,0.09361244940146429,-0.21534176781933723,617.1694613012202,4949.098732405156,178.15969124828797,0.0,3.380607906827333,4.382258119942713,0.9999999642717348,-7.446988070197079
243,1.9546647359924256,1.664161089492302,-0.8996592624958568,-0.36659072155973393,1942.1323993913752,797.0033873884769,106.32299657965174,0.0,0.9709444062789918,2.7338873011516593,0.9999999648803614,-7.4544499613518465
661,2.109135870945994,1.380035229186623,0.7198814769877562,0.4955939461883474,2551.4980986070386,491.03431951564744,214.83570433558936,0.0,0.8286195723826394,6.26249822826918,0.9999999650903624,-7.457054659299257
785,0.6375284209090372,0.5853597494898056,-0.9479287664873974,0.6429995206402248,702.5844587938878,4044.82023396956,134.2212476789013,0.0,4.22634474928936,4.139582795020263,0.9999999664337867,-7.4740976505881065
825,0.6422412970801477,0.5959568265852079,-0.8695841435456388,0.3741104128759096,632.1711705798544,2983.1328081697557,82.07699039666899,0.0,6.189598648598932,4.585658096849128,0.9999999678174513,-7.492379564382324
12,0.6376594677630422,0.6131008673411613,-0.05191618918743468,0.8929495153818479,1349.1223703632938,3221.9818965480686,79.92633208323251,0.0,3.580785399139687,1.3780503904194676,0.9999999687999684,-7.505844966699585
6,0.6644121163589372,0.6009869454760413,0.5205648420785498,0.5149585636379599,2855.822213379505,953.2054066472517,290.1191799431687,0.0,2.945799300988544,5.689939742048521,0.9999999698279715,-7.520395490120004
939,2.9107744821780606,2.8645039439926148,-0.48626125007758025,0.6718953583892422,1349.3394332679559,3057.5047912425107,397.5988211783515,0.0,2.7235337555024475,2.38609640260776,0.9999999711977846,-7.540574106169365
903,0.7091738506397058,0.5916593363611742,0.7894662611150551,0.7890113747027829,4849.634974953356,2675.8982816434564,150.56804057656777,0.0,4.672044335122084,0.6131074360555374,0.9999999721269909,-7.554816143056853
899,1.660667079922789,1.1369289609974735,-0.584465603795862,-0.36743213861582547,1985.8514871174166,477.36094431671427,70.32672163561597,0.0,4.811142450900355,2.3503408256009815,0.9999999723560379,-7.558399710817535
358,1.5715453724328508,0.9727617348720456,-0.5658865645975022,0.018865813737013903,874.1401688248895,577.8075917266124,245.73876416437295,0.0,0.9283786025109505,5.24513995461097,0.9999999728612232,-7.566409731070553
0,0.8903250145231302,0.5045321673370469,0.633032543145668,0.6885569707343537,2542.1143224550406,3672.018061375247,224.63209121104467,0.0,0.06381460749845577,6.173210871069169,0.9999999745060628,-7.593563088616876
447,2.1913972394825407,1.7903785044892748,-0.880915382781887,-0.4970988058963306,2187.6176903069468,1069.0360700419376,208.72036139723303,0.0,5.273582738326545,4.65622478215695,0.999999975209765,-7.605719356722953
94,2.04544717282989,1.8857881109512054,-0.8992964578841973,-0.9213072340999038,3608.0807263082693,186.00736160900243,209.14231342997255,0.0,1.9905255652163107,4.350566957823147,0.9999999752413683,-7.606273360516146
881,0.7459632036327469,0.6063364965451757,-0.9192503582885694,0.6107253943766502,2221.2799452081035,876.553411573725,163.5716207990746,0.0,3.804700101986324,0.2233538655987952,0.9999999755364807,-7.611481065209924
770,1.4116350468176584,1.3133909827203112,0.0484578054302367,-0.5185580927251274,1638.5620728215638,70.00211498149721,9.310063197293996,0.0,5.704737036704161,1.610475524941741,0.9999999761261682,-7.622077870218377
392,2.879662255546677,2.1094066424677473,0.30728732582128715,0.6514851721641735,4279.96845384901,67.03783306121814,17.168725566927346,0.0,0.3598976024490395,3.9344447264746747,0.9999999761986393,-7.623398214779314
429,0.7374323290160938,0.6340071741942778,-0.8066600205765888,0.22417212967856126,1501.5700195983022,4048.8458316350743,243.12159261093765,0.0,5.624004111124677,5.3200555559685485,0.9999999768945765,-7.636286067563711
806,0.6959785120986257,0.6718482614750452,0.7263992701766464,-0.9339700450544468,3158.8154585559114,968.4060312765075,123.27438839208024,0.0,6.027464145105836,4.392259448164393,0.9999999769020339,-7.636426260474035
202,0.7843892839002982,0.604458650615738,-0.17766740390700253,-0.782728101616319,1047.6372567574372,4346.649605845581,50.03136025906872,0.0,2.995265762105905,0.7759245637980453,0.9999999773472448,-7.644878967726898
278,0.8805577463552262,0.5445701882957311,-0.02026579179705168,0.6046028284174731,2746.039947078721,2449.0361166652506,257.5128629354831,0.0,1.5253176714937013,2.6705921337078458,0.9999999773532179,-7.644993498217431
924,2.413875917336835,2.37356963825298,0.9242735792957315,-0.617170933512857,3633.2329400565704,1040.6906156539396,358.97988232040757,0.0,4.622043235311339,1.0305407722655018,0.9999999774558725,-7.6469665689342365
104,0.7138410418479484,0.6675254919744904,-0.7034431691951559,0.033650372145691554,1801.5332567325438,3808.069467605232,25.302976595728044,0.0,5.439411991964586,3.767397383644061,0.9999999776418916,-7.650564943250822
714,0.9779076303349381,0.5066589566082973,0.31395056611507877,-0.5360898352377172,1707.6009876163366,270.4492408510578,191.95645258730852,0.0,3.0530694255994737,1.6414809418101053,0.9999999782148455,-7.661839356541131
461,0.8071682314382209,0.6094251356724624,0.4174865968140904,-0.9964406341802381,1035.339878027879,4822.480593848731,338.1295835141173,0.0,1.8576772395395356,4.874246966648237,0.9999999786356327,-7.670309964673107
221,1.2448531859392165,0.9067619663257566,0.46763128258934517,0.0009067652431180573,1105.9853610529724,65.02607805698335,395.94797586535776,0.0,6.231928194297842,5.298833033867767,0.9999999788640772,-7.674978786219497
275,0.7610190232220633,0.6557376698258714,-0.3881590202403067,-0.32105062044679067,1210.7611674514374,184.80043241903778,4.2433052392092465,0.0,4.404411947858916,4.456937511605876,0.9999999792512833,-7.683008758128499
869,0.7629526218960585,0.6732779557650208,0.8045381045627447,-0.7275250482772726,414.36296786691753,1805.7908505965713,330.5420517134555,0.0,1.543633384241567,1.909877814961716,0.9999999801774531,-7.702840545122362
494,1.0860941538630648,0.8668773515501302,0.600137584245733,0.6006734323280647,1316.7820417606479,957.3824538893572,205.27282942333292,0.0,1.3099992143284283,0.6863374765421152,0.9999999804486452,-7.708823143982861
174,0.9548910388202138,0.5590127527982287,0.2868433614927466,0.5761678426997674,1702.9325345932416,4303.655058121929,211.27322195307434,0.0,4.919784934256328,4.979567830451621,0.9999999809283238,-7.71961113448215
774,2.966460752466385,1.467750733863388,-0.6508471495272417,0.9809947388651787,133.80075003443125,3815.234571179388,94.35126692971077,0.0,6.161356107160689,4.190937603675108,0.9999999810904115,-7.723317923062105
86,1.0233782484948923,0.5275209707997905,0.15487713444854312,-0.21343110555250955,3505.732532889094,372.5568616944064,131.20330152408462,0.0,3.70711955328334,4.686404233062654,0.9999999810950171,-7.723423710844568
614,1.0070676213160075,0.5371218780378315,-0.6230773122989832,0.46776814993264804,1450.7972412514657,828.1083246878279,23.118811485798506,0.0,2.369803899158119,3.5621713801826598,0.9999999812816834,-7.727733212226896
343,2.819872640263598,1.5151006044818942,-0.7282502050443478,-0.8208918454006457,4095.411313217257,78.03915131506022,173.6023302139087,0.0,1.3662718736085242,5.960998342219911,0.999999981832079,-7.7406947685412915
771,0.8374112455741429,0.6500998841537051,-0.18180475839976395,-0.5355966023957826,171.37447468473565,4580.659184293231,161.26253925991946,0.0,0.6549951638831479,4.966527766126123,0.9999999819778803,-7.744194130472772
845,0.8468392617724678,0.6496591583313787,0.19332623537429194,-0.5090724118068166,4110.469282572585,3985.9204974220793,140.60723374233868,0.0,3.7266330832001664,1.4504961987902054,0.9999999822498238,-7.750797331058765
831,1.9485333207637943,1.6105757358324873,-0.629820029180366,0.571516296342498,3979.2506079355226,41.33009143228561,94.23681125737973,0.0,0.9772607755951709,3.965896452921819,0.9999999823484145,-7.753216278688753
982,0.9056369471750751,0.6161374293795903,0.9548132264717921,-0.43272433725797677,3733.3795466384927,4690.252491278579,183.7351792093033,0.0,0.9744377790130457,2.23375560037719,0.9999999824983009,-7.756919787337451
512,1.108849386623396,0.5182773802091205,0.17639428826926995,0.7899184590932204,1532.2479657168824,1036.4415002458932,199.64589441676046,0.0,0.47687956770105594,4.685086570861293,0.999999982717993,-7.762405822094293
956,0.9869311708669901,0.5753289749478834,0.399700348592436,0.5024330859447825,548.7011528819752,3485.2675906243635,114.63481570300668,0.0,4.043392895627379,2.8371859943794027,0.9999999827699487,-7.763713430140137
363,2.520240925208446,0.8667559845688428,-0.64526417565711,-0.5813102674154242,122.17697084886181,1688.195032452835,224.49598658609574,0.0,0.9434695741766792,0.32864244827400985,0.9999999834783657,-7.781946995457627
997,1.0201794567095983,0.5746072708723089,0.15308741026837347,-0.4551239913682379,2575.5136663978983,678.476853490848,323.284583813698,0.0,2.4365034044842107,3.808850546651339,0.9999999836655109,-7.786894444711025
66,0.8225311687284207,0.7103723988770895,0.801834016482911,0.14481503246836303,4517.568646702607,1983.7665633399154,70.17260756246375,0.0,0.27440734421892304,0.20805008312466955,0.9999999839297469,-7.793977282457361
98,1.4042065499721192,0.5873211873585522,0.7635044203781607,0.7563215058649662,287.70200554309014,310.28514675324357,128.83866420961797,0.0,2.269785411595622,1.4009276213467239,0.9999999841453484,-7.799843297219985
514,0.7887928032141893,0.7479327245366194,-0.2715948894506808,-0.17255776321092897,4981.962342522408,3345.5912614963113,167.16278269348376,0.0,0.04860637056432351,5.451437102230858,0.9999999842933553,-7.803916581665999
867,0.8496225762116103,0.6979608147648513,0.5050016459852784,-0.762453783820688,1812.8807923612783,2560.174753877469,252.82361607487434,0.0,6.144881660670083,5.525382545624217,0.9999999843660182,-7.805930398625273
205,1.203083514705085,0.5089540377431058,-0.7450133420039979,-0.3157536611636933,4298.985862268873,3374.807528625337,229.1201981965227,0.0,0.07254421502564883,5.641411156926771,0.9999999844094178,-7.807137667777739
993,1.2533335891486856,1.0990404017052617,0.08141949925461223,0.7303046042003256,1130.3030845320593,2341.7707164573185,182.69984274195514,0.0,6.063749132560204,5.109020280635449,0.9999999847138509,-7.815701907963629
